Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2024-05-07,D1003,17.0,170.0,1,5,2,2024,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,17.0,15.0,17.0,14.0,0.0,0.0,0.0,8.783333333333333,17.428571428571427,3.552329886011068,14.0,25.0,13.285714285714286,5.889084706583749,0.0,25.0,10.7,7.273712707532805,0.0,28.0
2024-05-08,D1003,17.272495715672964,170.0,2,5,2,2024,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,17.0,15.0,25.0,13.0,13.0,0.0,8.816666666666666,16.285714285714285,1.2535663410559525,14.0,17.0,13.571428571428571,5.97062405853455,0.0,25.0,10.833333333333334,7.353551022715369,0.0,28.0
2024-05-08,D1003,15.0,170.0,2,5,2,2024,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,17.0,15.0,25.0,13.0,13.0,0.0,8.816666666666666,16.285714285714285,1.2535663410559525,14.0,17.0,13.571428571428571,5.97062405853455,0.0,25.0,10.833333333333334,7.353551022715369,0.0,28.0
2024-05-08,D1003,17.21517317580388,170.0,2,5,2,2024,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,17.0,15.0,25.0,13.0,13.0,0.0,8.816666666666666,16.285714285714285,1.2535663410559525,14.0,17.0,13.571428571428571,5.97062405853455,0.0,25.0,10.833333333333334,7.353551022715369,0.0,28.0
2024-05-08,D1003,16.15,170.0,2,5,2,2024,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,17.0,15.0,25.0,13.0,13.0,0.0,8.816666666666666,16.285714285714285,1.2535663410559525,14.0,17.0,13.571428571428571,5.97062405853455,0.0,25.0,10.833333333333334,7.353551022715369,0.0,28.0
2024-05-08,D1003,15.3,170.0,2,5,2,2024,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,17.0,15.0,25.0,13.0,13.0,0.0,8.816666666666666,16.285714285714285,1.2535663410559525,14.0,17.0,13.571428571428571,5.97062405853455,0.0,25.0,10.833333333333334,7.353551022715369,0.0,28.0
2024-05-08,D1003,17.0,170.0,2,5,2,2024,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,17.0,15.0,25.0,13.0,13.0,0.0,8.816666666666666,16.285714285714285,1.2535663410559525,14.0,17.0,13.571428571428571,5.97062405853455,0.0,25.0,10.833333333333334,7.353551022715369,0.0,28.0
2024-05-08,D1003,18.700000000000003,170.0,2,5,2,2024,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,17.0,15.0,25.0,13.0,13.0,0.0,8.816666666666666,16.285714285714285,1.2535663410559525,14.0,17.0,13.571428571428571,5.97062405853455,0.0,25.0,10.833333333333334,7.353551022715369,0.0,28.0
2024-05-08,D1003,18.290108191653786,170.0,2,5,2,2024,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,17.0,15.0,25.0,13.0,13.0,0.0,8.816666666666666,16.285714285714285,1.2535663410559525,14.0,17.0,13.571428571428571,5.97062405853455,0.0,25.0,10.833333333333334,7.353551022715369,0.0,28.0
2024-05-08,D1003,17.85,170.0,2,5,2,2024,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,17.0,15.0,25.0,13.0,13.0,0.0,8.816666666666666,16.285714285714285,1.2535663410559525,14.0,17.0,13.571428571428571,5.97062405853455,0.0,25.0,10.833333333333334,7.353551022715369,0.0,28.0
2024-05-08,D1003,16.676853617066943,170.0,2,5,2,2024,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,17.0,15.0,25.0,13.0,13.0,0.0,8.816666666666666,16.285714285714285,1.2535663410559525,14.0,17.0,13.571428571428571,5.97062405853455,0.0,25.0,10.833333333333334,7.353551022715369,0.0,28.0
2024-05-08,D1003,17.0,170.0,2,5,2,2024,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,17.0,15.0,25.0,13.0,13.0,0.0,8.816666666666666,16.285714285714285,1.2535663410559525,14.0,17.0,13.571428571428571,5.97062405853455,0.0,25.0,10.833333333333334,7.353551022715369,0.0,28.0
2024-05-08,D1003,17.0,170.0,2,5,2,2024,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,17.0,15.0,25.0,13.0,13.0,0.0,8.816666666666666,16.285714285714285,1.2535663410559525,14.0,17.0,13.571428571428571,5.97062405853455,0.0,25.0,10.833333333333334,7.353551022715369,0.0,28.0
2024-05-08,D1003,16.0,170.0,2,5,2,2024,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,17.0,15.0,25.0,13.0,13.0,0.0,8.816666666666666,16.285714285714285,1.2535663410559525,14.0,17.0,13.571428571428571,5.97062405853455,0.0,25.0,10.833333333333334,7.353551022715369,0.0,28.0
2024-05-08,D1003,20.0,170.0,2,5,2,2024,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,17.0,15.0,25.0,13.0,13.0,0.0,8.816666666666666,16.285714285714285,1.2535663410559525,14.0,17.0,13.571428571428571,5.97062405853455,0.0,25.0,10.833333333333334,7.353551022715369,0.0,28.0
2024-05-08,D1003,12.0,170.0,2,5,2,2024,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,17.0,15.0,25.0,13.0,13.0,0.0,8.816666666666666,16.285714285714285,1.2535663410559525,14.0,17.0,13.571428571428571,5.97062405853455,0.0,25.0,10.833333333333334,7.353551022715369,0.0,28.0
2024-05-09,D1003,21.0,200.0,3,5,2,2024,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,17.0,17.0,17.0,17.0,9.0,14.0,3.0,9.15,16.714285714285715,1.8898223650460881,14.0,20.0,14.357142857142858,6.046068561879279,0.0,25.0,11.033333333333333,7.522304000189334,0.0,28.0
2024-05-09,D1003,20.0,200.0,3,5,2,2024,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,17.0,17.0,17.0,17.0,9.0,14.0,3.0,9.15,16.714285714285715,1.8898223650460881,14.0,20.0,14.357142857142858,6.046068561879279,0.0,25.0,11.033333333333333,7.522304000189334,0.0,28.0
2024-05-09,D1003,19.908684864431155,200.0,3,5,2,2024,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,17.0,17.0,17.0,17.0,9.0,14.0,3.0,9.15,16.714285714285715,1.8898223650460881,14.0,20.0,14.357142857142858,6.046068561879279,0.0,25.0,11.033333333333333,7.522304000189334,0.0,28.0
2024-05-09,D1003,19.0,200.0,3,5,2,2024,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,17.0,17.0,17.0,17.0,9.0,14.0,3.0,9.15,16.714285714285715,1.8898223650460881,14.0,20.0,14.357142857142858,6.046068561879279,0.0,25.0,11.033333333333333,7.522304000189334,0.0,28.0
2024-05-09,D1003,12.0,200.0,3,5,2,2024,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,17.0,17.0,17.0,17.0,9.0,14.0,3.0,9.15,16.714285714285715,1.8898223650460881,14.0,20.0,14.357142857142858,6.046068561879279,0.0,25.0,11.033333333333333,7.522304000189334,0.0,28.0
2024-05-09,D1003,17.0,200.0,3,5,2,2024,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,17.0,17.0,17.0,17.0,9.0,14.0,3.0,9.15,16.714285714285715,1.8898223650460881,14.0,20.0,14.357142857142858,6.046068561879279,0.0,25.0,11.033333333333333,7.522304000189334,0.0,28.0
2024-05-09,D1003,21.520865533230292,200.0,3,5,2,2024,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,17.0,17.0,17.0,17.0,9.0,14.0,3.0,9.15,16.714285714285715,1.8898223650460881,14.0,20.0,14.357142857142858,6.046068561879279,0.0,25.0,11.033333333333333,7.522304000189334,0.0,28.0
2024-05-09,D1003,19.0,200.0,3,5,2,2024,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,17.0,17.0,17.0,17.0,9.0,14.0,3.0,9.15,16.714285714285715,1.8898223650460881,14.0,20.0,14.357142857142858,6.046068561879279,0.0,25.0,11.033333333333333,7.522304000189334,0.0,28.0
2024-05-09,D1003,16.0,200.0,3,5,2,2024,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,17.0,17.0,17.0,17.0,9.0,14.0,3.0,9.15,16.714285714285715,1.8898223650460881,14.0,20.0,14.357142857142858,6.046068561879279,0.0,25.0,11.033333333333333,7.522304000189334,0.0,28.0
2024-05-09,D1003,22.0,200.0,3,5,2,2024,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,17.0,17.0,17.0,17.0,9.0,14.0,3.0,9.15,16.714285714285715,1.8898223650460881,14.0,20.0,14.357142857142858,6.046068561879279,0.0,25.0,11.033333333333333,7.522304000189334,0.0,28.0
2024-05-09,D1003,17.0,200.0,3,5,2,2024,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,17.0,17.0,17.0,17.0,9.0,14.0,3.0,9.15,16.714285714285715,1.8898223650460881,14.0,20.0,14.357142857142858,6.046068561879279,0.0,25.0,11.033333333333333,7.522304000189334,0.0,28.0
2024-05-09,D1003,20.014245491980972,200.0,3,5,2,2024,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,17.0,17.0,17.0,17.0,9.0,14.0,3.0,9.15,16.714285714285715,1.8898223650460881,14.0,20.0,14.357142857142858,6.046068561879279,0.0,25.0,11.033333333333333,7.522304000189334,0.0,28.0
2024-05-09,D1003,20.137125852814354,200.0,3,5,2,2024,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,17.0,17.0,17.0,17.0,9.0,14.0,3.0,9.15,16.714285714285715,1.8898223650460881,14.0,20.0,14.357142857142858,6.046068561879279,0.0,25.0,11.033333333333333,7.522304000189334,0.0,28.0
2024-05-09,D1003,18.0,200.0,3,5,2,2024,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,17.0,17.0,17.0,17.0,9.0,14.0,3.0,9.15,16.714285714285715,1.8898223650460881,14.0,20.0,14.357142857142858,6.046068561879279,0.0,25.0,11.033333333333333,7.522304000189334,0.0,28.0
2024-05-09,D1003,17.0,200.0,3,5,2,2024,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,17.0,17.0,17.0,17.0,9.0,14.0,3.0,9.15,16.714285714285715,1.8898223650460881,14.0,20.0,14.357142857142858,6.046068561879279,0.0,25.0,11.033333333333333,7.522304000189334,0.0,28.0
2024-05-10,D1003,12.0,160.0,4,5,2,2024,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.0,17.0,17.0,14.0,7.0,0.0,-4.0,9.283333333333333,17.0,1.527525231651883,15.0,20.0,15.0,5.6704361519944895,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-10,D1003,16.422171579316817,160.0,4,5,2,2024,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.0,17.0,17.0,14.0,7.0,0.0,-4.0,9.283333333333333,17.0,1.527525231651883,15.0,20.0,15.0,5.6704361519944895,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-10,D1003,15.2,160.0,4,5,2,2024,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.0,17.0,17.0,14.0,7.0,0.0,-4.0,9.283333333333333,17.0,1.527525231651883,15.0,20.0,15.0,5.6704361519944895,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-10,D1003,17.0,160.0,4,5,2,2024,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.0,17.0,17.0,14.0,7.0,0.0,-4.0,9.283333333333333,17.0,1.527525231651883,15.0,20.0,15.0,5.6704361519944895,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-10,D1003,16.57589313859964,160.0,4,5,2,2024,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.0,17.0,17.0,14.0,7.0,0.0,-4.0,9.283333333333333,17.0,1.527525231651883,15.0,20.0,15.0,5.6704361519944895,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-10,D1003,16.8,160.0,4,5,2,2024,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.0,17.0,17.0,14.0,7.0,0.0,-4.0,9.283333333333333,17.0,1.527525231651883,15.0,20.0,15.0,5.6704361519944895,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-10,D1003,19.0,160.0,4,5,2,2024,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.0,17.0,17.0,14.0,7.0,0.0,-4.0,9.283333333333333,17.0,1.527525231651883,15.0,20.0,15.0,5.6704361519944895,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-10,D1003,19.0,160.0,4,5,2,2024,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.0,17.0,17.0,14.0,7.0,0.0,-4.0,9.283333333333333,17.0,1.527525231651883,15.0,20.0,15.0,5.6704361519944895,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-10,D1003,20.0,160.0,4,5,2,2024,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.0,17.0,17.0,14.0,7.0,0.0,-4.0,9.283333333333333,17.0,1.527525231651883,15.0,20.0,15.0,5.6704361519944895,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-10,D1003,15.84141546381961,160.0,4,5,2,2024,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.0,17.0,17.0,14.0,7.0,0.0,-4.0,9.283333333333333,17.0,1.527525231651883,15.0,20.0,15.0,5.6704361519944895,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-10,D1003,16.0,160.0,4,5,2,2024,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.0,17.0,17.0,14.0,7.0,0.0,-4.0,9.283333333333333,17.0,1.527525231651883,15.0,20.0,15.0,5.6704361519944895,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-10,D1003,17.6,160.0,4,5,2,2024,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.0,17.0,17.0,14.0,7.0,0.0,-4.0,9.283333333333333,17.0,1.527525231651883,15.0,20.0,15.0,5.6704361519944895,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-10,D1003,17.0,160.0,4,5,2,2024,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.0,17.0,17.0,14.0,7.0,0.0,-4.0,9.283333333333333,17.0,1.527525231651883,15.0,20.0,15.0,5.6704361519944895,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-10,D1003,17.219165378670787,160.0,4,5,2,2024,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.0,17.0,17.0,14.0,7.0,0.0,-4.0,9.283333333333333,17.0,1.527525231651883,15.0,20.0,15.0,5.6704361519944895,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-10,D1003,14.4,160.0,4,5,2,2024,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.0,17.0,17.0,14.0,7.0,0.0,-4.0,9.283333333333333,17.0,1.527525231651883,15.0,20.0,15.0,5.6704361519944895,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-11,D1003,10.8,120.0,5,5,2,2024,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.0,20.0,17.0,17.0,9.0,12.0,-4.0,9.283333333333333,16.285714285714285,2.4299715851757893,12.0,20.0,15.214285714285714,5.479732888332463,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-11,D1003,12.280446251035938,120.0,5,5,2,2024,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.0,20.0,17.0,17.0,9.0,12.0,-4.0,9.283333333333333,16.285714285714285,2.4299715851757893,12.0,20.0,15.214285714285714,5.479732888332463,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-11,D1003,11.194376068012232,120.0,5,5,2,2024,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.0,20.0,17.0,17.0,9.0,12.0,-4.0,9.283333333333333,16.285714285714285,2.4299715851757893,12.0,20.0,15.214285714285714,5.479732888332463,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-11,D1003,17.0,120.0,5,5,2,2024,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.0,20.0,17.0,17.0,9.0,12.0,-4.0,9.283333333333333,16.285714285714285,2.4299715851757893,12.0,20.0,15.214285714285714,5.479732888332463,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-11,D1003,12.916228748068004,120.0,5,5,2,2024,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.0,20.0,17.0,17.0,9.0,12.0,-4.0,9.283333333333333,16.285714285714285,2.4299715851757893,12.0,20.0,15.214285714285714,5.479732888332463,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-11,D1003,11.399999999999999,120.0,5,5,2,2024,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.0,20.0,17.0,17.0,9.0,12.0,-4.0,9.283333333333333,16.285714285714285,2.4299715851757893,12.0,20.0,15.214285714285714,5.479732888332463,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-11,D1003,20.0,120.0,5,5,2,2024,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.0,20.0,17.0,17.0,9.0,12.0,-4.0,9.283333333333333,16.285714285714285,2.4299715851757893,12.0,20.0,15.214285714285714,5.479732888332463,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-11,D1003,16.0,120.0,5,5,2,2024,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.0,20.0,17.0,17.0,9.0,12.0,-4.0,9.283333333333333,16.285714285714285,2.4299715851757893,12.0,20.0,15.214285714285714,5.479732888332463,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-11,D1003,19.0,120.0,5,5,2,2024,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.0,20.0,17.0,17.0,9.0,12.0,-4.0,9.283333333333333,16.285714285714285,2.4299715851757893,12.0,20.0,15.214285714285714,5.479732888332463,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-11,D1003,26.0,120.0,5,5,2,2024,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.0,20.0,17.0,17.0,9.0,12.0,-4.0,9.283333333333333,16.285714285714285,2.4299715851757893,12.0,20.0,15.214285714285714,5.479732888332463,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-11,D1003,12.0,120.0,5,5,2,2024,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.0,20.0,17.0,17.0,9.0,12.0,-4.0,9.283333333333333,16.285714285714285,2.4299715851757893,12.0,20.0,15.214285714285714,5.479732888332463,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-11,D1003,13.200000000000001,120.0,5,5,2,2024,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.0,20.0,17.0,17.0,9.0,12.0,-4.0,9.283333333333333,16.285714285714285,2.4299715851757893,12.0,20.0,15.214285714285714,5.479732888332463,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-11,D1003,11.95395152255564,120.0,5,5,2,2024,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.0,20.0,17.0,17.0,9.0,12.0,-4.0,9.283333333333333,16.285714285714285,2.4299715851757893,12.0,20.0,15.214285714285714,5.479732888332463,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-11,D1003,19.0,120.0,5,5,2,2024,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.0,20.0,17.0,17.0,9.0,12.0,-4.0,9.283333333333333,16.285714285714285,2.4299715851757893,12.0,20.0,15.214285714285714,5.479732888332463,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-11,D1003,12.600000000000001,120.0,5,5,2,2024,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.0,20.0,17.0,17.0,9.0,12.0,-4.0,9.283333333333333,16.285714285714285,2.4299715851757893,12.0,20.0,15.214285714285714,5.479732888332463,0.0,25.0,11.566666666666666,7.276240661283795,0.0,28.0
2024-05-12,D1003,26.0,190.0,6,5,2,2024,133,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12.0,16.0,20.0,15.0,0.0,12.0,7.0,9.416666666666666,16.857142857142858,2.54483604112137,12.0,20.0,16.571428571428573,3.3675895445643675,12.0,25.0,11.8,7.40177052444561,0.0,28.0
2024-05-12,D1003,16.0,190.0,6,5,2,2024,133,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12.0,16.0,20.0,15.0,0.0,12.0,7.0,9.416666666666666,16.857142857142858,2.54483604112137,12.0,20.0,16.571428571428573,3.3675895445643675,12.0,25.0,11.8,7.40177052444561,0.0,28.0
2024-05-12,D1003,33.0,190.0,6,5,2,2024,133,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12.0,16.0,20.0,15.0,0.0,12.0,7.0,9.416666666666666,16.857142857142858,2.54483604112137,12.0,20.0,16.571428571428573,3.3675895445643675,12.0,25.0,11.8,7.40177052444561,0.0,28.0
2024-05-12,D1003,19.0,190.0,6,5,2,2024,133,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12.0,16.0,20.0,15.0,0.0,12.0,7.0,9.416666666666666,16.857142857142858,2.54483604112137,12.0,20.0,16.571428571428573,3.3675895445643675,12.0,25.0,11.8,7.40177052444561,0.0,28.0
2024-05-12,D1003,19.0,190.0,6,5,2,2024,133,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12.0,16.0,20.0,15.0,0.0,12.0,7.0,9.416666666666666,16.857142857142858,2.54483604112137,12.0,20.0,16.571428571428573,3.3675895445643675,12.0,25.0,11.8,7.40177052444561,0.0,28.0
2024-05-12,D1003,19.03853641573488,190.0,6,5,2,2024,133,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12.0,16.0,20.0,15.0,0.0,12.0,7.0,9.416666666666666,16.857142857142858,2.54483604112137,12.0,20.0,16.571428571428573,3.3675895445643675,12.0,25.0,11.8,7.40177052444561,0.0,28.0
2024-05-12,D1003,18.05,190.0,6,5,2,2024,133,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12.0,16.0,20.0,15.0,0.0,12.0,7.0,9.416666666666666,16.857142857142858,2.54483604112137,12.0,20.0,16.571428571428573,3.3675895445643675,12.0,25.0,11.8,7.40177052444561,0.0,28.0
2024-05-12,D1003,20.0,190.0,6,5,2,2024,133,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12.0,16.0,20.0,15.0,0.0,12.0,7.0,9.416666666666666,16.857142857142858,2.54483604112137,12.0,20.0,16.571428571428573,3.3675895445643675,12.0,25.0,11.8,7.40177052444561,0.0,28.0
2024-05-12,D1003,19.95,190.0,6,5,2,2024,133,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12.0,16.0,20.0,15.0,0.0,12.0,7.0,9.416666666666666,16.857142857142858,2.54483604112137,12.0,20.0,16.571428571428573,3.3675895445643675,12.0,25.0,11.8,7.40177052444561,0.0,28.0
