Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2024-09-15,A1002,3.0,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
2024-09-16,A1002,1.9754720272021713,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-16,A1002,3.0,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-16,A1002,2.0103927899854224,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-16,A1002,4.0,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-16,A1002,2.1922720247295207,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-16,A1002,2.0,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-16,A1002,2.01180699431275,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-16,A1002,1.928656291740528,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-16,A1002,2.0429437667004073,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-16,A1002,2.0092969524024458,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-16,A1002,1.9813181074718944,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-16,A1002,2.0050940614711785,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-16,A1002,3.0,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-16,A1002,3.0,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-16,A1002,1.958670684288202,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-16,A1002,2.0446827141495265,200.0,0,9,3,2024,260,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,3.0,4.0,5.0,8.0,3.0,-1.0,3.4,3.5714285714285716,2.070196678027063,2.0,8.0,3.4285714285714284,1.6508406117111156,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,3.0739890538895036,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,3.2888717156105103,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,4.0,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,2.0,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,2.938006026432303,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,4.0,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,2.9719771612078416,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,2.8929844376107923,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,3.064415650050611,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,3.0,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,3.032028692214869,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,3.007641092206768,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,2.985035905881649,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,2.9944361062564924,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,3.0,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-17,A1002,3.013553529539601,272.0,1,9,3,2024,261,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.4,3.7142857142857144,1.976047040118708,2.0,8.0,3.5,1.6052797503622485,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,4.010188122942357,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,4.015655300340647,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,3.988081881451887,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,3.962636214943789,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,3.917341368576404,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,2.0,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,4.0,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,4.085887533400815,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,4.044669207060473,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,4.069817479611528,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,2.0,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,4.385780525502319,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,3.857312583481056,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,4.0,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,4.006464614147833,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-18,A1002,3.0,400.0,2,9,3,2024,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.4166666666666665,3.857142857142857,1.9518001458970669,2.0,8.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-19,A1002,3.0,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-19,A1002,4.0,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-19,A1002,3.9756925054968497,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-19,A1002,4.386398763523957,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-19,A1002,3.917341368576404,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-19,A1002,3.992619050597339,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-19,A1002,3.0,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-19,A1002,3.857312583481056,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-19,A1002,4.085887533400815,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-19,A1002,4.0,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-19,A1002,3.962636214943789,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-19,A1002,3.911921769243691,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-19,A1002,4.040143653554896,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-19,A1002,2.0,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-19,A1002,4.010188122942357,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-19,A1002,4.016372788193155,400.0,3,9,3,2024,263,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,3.0,2.0,8.0,2.0,3.0,0.0,3.433333333333333,3.2857142857142856,0.7559289460184553,2.0,4.0,3.7142857142857144,1.5406577730392879,2.0,8.0,3.433333333333333,1.5013403972802952,2.0,8.0
2024-09-20,A1002,1.9840503905447662,200.0,4,9,3,2024,264,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,4.0,3.0,4.0,5.0,3.0,-2.0,3.4166666666666665,3.0,0.8164965809277266,2.0,4.0,3.5,1.5566235649883142,2.0,8.0,3.4,1.5222487902147772,2.0,8.0
2024-09-20,A1002,1.9977650966231297,200.0,4,9,3,2024,264,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,4.0,3.0,4.0,5.0,3.0,-2.0,3.4166666666666665,3.0,0.8164965809277266,2.0,4.0,3.5,1.5566235649883142,2.0,8.0,3.4,1.5222487902147772,2.0,8.0
2024-09-20,A1002,1.928656291740528,200.0,4,9,3,2024,264,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,4.0,3.0,4.0,5.0,3.0,-2.0,3.4166666666666665,3.0,0.8164965809277266,2.0,4.0,3.5,1.5566235649883142,2.0,8.0,3.4,1.5222487902147772,2.0,8.0
2024-09-20,A1002,2.0,200.0,4,9,3,2024,264,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,4.0,3.0,4.0,5.0,3.0,-2.0,3.4166666666666665,3.0,0.8164965809277266,2.0,4.0,3.5,1.5566235649883142,2.0,8.0,3.4,1.5222487902147772,2.0,8.0
2024-09-20,A1002,4.0,200.0,4,9,3,2024,264,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,4.0,3.0,4.0,5.0,3.0,-2.0,3.4166666666666665,3.0,0.8164965809277266,2.0,4.0,3.5,1.5566235649883142,2.0,8.0,3.4,1.5222487902147772,2.0,8.0
2024-09-20,A1002,2.0429437667004073,200.0,4,9,3,2024,264,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,4.0,3.0,4.0,5.0,3.0,-2.0,3.4166666666666665,3.0,0.8164965809277266,2.0,4.0,3.5,1.5566235649883142,2.0,8.0,3.4,1.5222487902147772,2.0,8.0
2024-09-20,A1002,2.1935085007727975,200.0,4,9,3,2024,264,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,4.0,3.0,4.0,5.0,3.0,-2.0,3.4166666666666665,3.0,0.8164965809277266,2.0,4.0,3.5,1.5566235649883142,2.0,8.0,3.4,1.5222487902147772,2.0,8.0
2024-09-20,A1002,2.0050940614711785,200.0,4,9,3,2024,264,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,4.0,3.0,4.0,5.0,3.0,-2.0,3.4166666666666665,3.0,0.8164965809277266,2.0,4.0,3.5,1.5566235649883142,2.0,8.0,3.4,1.5222487902147772,2.0,8.0
2024-09-20,A1002,3.0,200.0,4,9,3,2024,264,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,4.0,3.0,4.0,5.0,3.0,-2.0,3.4166666666666665,3.0,0.8164965809277266,2.0,4.0,3.5,1.5566235649883142,2.0,8.0,3.4,1.5222487902147772,2.0,8.0
2024-09-20,A1002,1.9912948593055704,200.0,4,9,3,2024,264,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,4.0,3.0,4.0,5.0,3.0,-2.0,3.4166666666666665,3.0,0.8164965809277266,2.0,4.0,3.5,1.5566235649883142,2.0,8.0,3.4,1.5222487902147772,2.0,8.0
2024-09-20,A1002,2.0342790052006015,200.0,4,9,3,2024,264,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,4.0,3.0,4.0,5.0,3.0,-2.0,3.4166666666666665,3.0,0.8164965809277266,2.0,4.0,3.5,1.5566235649883142,2.0,8.0,3.4,1.5222487902147772,2.0,8.0
2024-09-20,A1002,2.0355455653223533,200.0,4,9,3,2024,264,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,4.0,3.0,4.0,5.0,3.0,-2.0,3.4166666666666665,3.0,0.8164965809277266,2.0,4.0,3.5,1.5566235649883142,2.0,8.0,3.4,1.5222487902147772,2.0,8.0
2024-09-20,A1002,3.0,200.0,4,9,3,2024,264,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,4.0,3.0,4.0,5.0,3.0,-2.0,3.4166666666666665,3.0,0.8164965809277266,2.0,4.0,3.5,1.5566235649883142,2.0,8.0,3.4,1.5222487902147772,2.0,8.0
2024-09-20,A1002,1.958670684288202,200.0,4,9,3,2024,264,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,4.0,3.0,4.0,5.0,3.0,-2.0,3.4166666666666665,3.0,0.8164965809277266,2.0,4.0,3.5,1.5566235649883142,2.0,8.0,3.4,1.5222487902147772,2.0,8.0
