sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
610,2024-06-18,10612.535779816513,35.0,170,18,6,2024,0,True,True,False,False,1,6,2,2024,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24865.0,10612.535779816513,12948.0,13679.0,10755.0,10612.535779816513,-9014.0,15138.889296636085,13358.86736566186,5722.84266925617,7088.0,24865.0,11811.68623853211,4578.418687950389,6366.0,24865.0,11628.740489296635,3963.364897646968,6257.0,24865.0
610,2024-06-18,15058.449999999999,35.0,170,18,6,2024,0,True,True,False,False,1,6,2,2024,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24865.0,10612.535779816513,12948.0,13679.0,10755.0,10612.535779816513,-9014.0,15138.889296636085,13358.86736566186,5722.84266925617,7088.0,24865.0,11811.68623853211,4578.418687950389,6366.0,24865.0,11628.740489296635,3963.364897646968,6257.0,24865.0
610,2024-06-18,24865.0,35.0,170,18,6,2024,0,True,True,False,False,1,6,2,2024,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24865.0,10612.535779816513,12948.0,13679.0,10755.0,10612.535779816513,-9014.0,15138.889296636085,13358.86736566186,5722.84266925617,7088.0,24865.0,11811.68623853211,4578.418687950389,6366.0,24865.0,11628.740489296635,3963.364897646968,6257.0,24865.0
611,2024-06-19,10553.467647885784,36.0,171,19,6,2024,0,True,True,False,False,2,6,2,2024,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15851.0,24865.0,10612.535779816513,11535.0,12948.0,18048.0,-5143.0,15233.789296636087,13240.724508519002,5775.068120554973,7088.0,24865.0,11651.68623853211,4574.792506575718,6366.0,24865.0,11384.073822629967,3775.5319108915273,6257.0,24865.0
611,2024-06-19,10612.535779816513,36.0,171,19,6,2024,0,True,True,False,False,2,6,2,2024,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15851.0,24865.0,10612.535779816513,11535.0,12948.0,18048.0,-5143.0,15233.789296636087,13240.724508519002,5775.068120554973,7088.0,24865.0,11651.68623853211,4574.792506575718,6366.0,24865.0,11384.073822629967,3775.5319108915273,6257.0,24865.0
611,2024-06-19,10612.535779816513,36.0,171,19,6,2024,0,True,True,False,False,2,6,2,2024,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15851.0,24865.0,10612.535779816513,11535.0,12948.0,18048.0,-5143.0,15233.789296636087,13240.724508519002,5775.068120554973,7088.0,24865.0,11651.68623853211,4574.792506575718,6366.0,24865.0,11384.073822629967,3775.5319108915273,6257.0,24865.0
611,2024-06-19,11591.202480620155,36.0,171,19,6,2024,0,True,True,False,False,2,6,2,2024,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15851.0,24865.0,10612.535779816513,11535.0,12948.0,18048.0,-5143.0,15233.789296636087,13240.724508519002,5775.068120554973,7088.0,24865.0,11651.68623853211,4574.792506575718,6366.0,24865.0,11384.073822629967,3775.5319108915273,6257.0,24865.0
611,2024-06-19,11243.4,36.0,171,19,6,2024,0,True,True,False,False,2,6,2,2024,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15851.0,24865.0,10612.535779816513,11535.0,12948.0,18048.0,-5143.0,15233.789296636087,13240.724508519002,5775.068120554973,7088.0,24865.0,11651.68623853211,4574.792506575718,6366.0,24865.0,11384.073822629967,3775.5319108915273,6257.0,24865.0
611,2024-06-19,24865.0,36.0,171,19,6,2024,0,True,True,False,False,2,6,2,2024,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15851.0,24865.0,10612.535779816513,11535.0,12948.0,18048.0,-5143.0,15233.789296636087,13240.724508519002,5775.068120554973,7088.0,24865.0,11651.68623853211,4574.792506575718,6366.0,24865.0,11384.073822629967,3775.5319108915273,6257.0,24865.0
611,2024-06-19,11778.800000000001,36.0,171,19,6,2024,0,True,True,False,False,2,6,2,2024,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15851.0,24865.0,10612.535779816513,11535.0,12948.0,18048.0,-5143.0,15233.789296636087,13240.724508519002,5775.068120554973,7088.0,24865.0,11651.68623853211,4574.792506575718,6366.0,24865.0,11384.073822629967,3775.5319108915273,6257.0,24865.0
611,2024-06-19,15851.0,36.0,171,19,6,2024,0,True,True,False,False,2,6,2,2024,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15851.0,24865.0,10612.535779816513,11535.0,12948.0,18048.0,-5143.0,15233.789296636087,13240.724508519002,5775.068120554973,7088.0,24865.0,11651.68623853211,4574.792506575718,6366.0,24865.0,11384.073822629967,3775.5319108915273,6257.0,24865.0
611,2024-06-19,9637.2,36.0,171,19,6,2024,0,True,True,False,False,2,6,2,2024,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15851.0,24865.0,10612.535779816513,11535.0,12948.0,18048.0,-5143.0,15233.789296636087,13240.724508519002,5775.068120554973,7088.0,24865.0,11651.68623853211,4574.792506575718,6366.0,24865.0,11384.073822629967,3775.5319108915273,6257.0,24865.0
611,2024-06-19,10708.0,36.0,171,19,6,2024,0,True,True,False,False,2,6,2,2024,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15851.0,24865.0,10612.535779816513,11535.0,12948.0,18048.0,-5143.0,15233.789296636087,13240.724508519002,5775.068120554973,7088.0,24865.0,11651.68623853211,4574.792506575718,6366.0,24865.0,11384.073822629967,3775.5319108915273,6257.0,24865.0
611,2024-06-19,10768.226432338726,36.0,171,19,6,2024,0,True,True,False,False,2,6,2,2024,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15851.0,24865.0,10612.535779816513,11535.0,12948.0,18048.0,-5143.0,15233.789296636087,13240.724508519002,5775.068120554973,7088.0,24865.0,11651.68623853211,4574.792506575718,6366.0,24865.0,11384.073822629967,3775.5319108915273,6257.0,24865.0
611,2024-06-19,10906.335244221873,36.0,171,19,6,2024,0,True,True,False,False,2,6,2,2024,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15851.0,24865.0,10612.535779816513,11535.0,12948.0,18048.0,-5143.0,15233.789296636087,13240.724508519002,5775.068120554973,7088.0,24865.0,11651.68623853211,4574.792506575718,6366.0,24865.0,11384.073822629967,3775.5319108915273,6257.0,24865.0
611,2024-06-19,6883.0,36.0,171,19,6,2024,0,True,True,False,False,2,6,2,2024,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15851.0,24865.0,10612.535779816513,11535.0,12948.0,18048.0,-5143.0,15233.789296636087,13240.724508519002,5775.068120554973,7088.0,24865.0,11651.68623853211,4574.792506575718,6366.0,24865.0,11384.073822629967,3775.5319108915273,6257.0,24865.0
611,2024-06-19,7134.0,36.0,171,19,6,2024,0,True,True,False,False,2,6,2,2024,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15851.0,24865.0,10612.535779816513,11535.0,12948.0,18048.0,-5143.0,15233.789296636087,13240.724508519002,5775.068120554973,7088.0,24865.0,11651.68623853211,4574.792506575718,6366.0,24865.0,11384.073822629967,3775.5319108915273,6257.0,24865.0
611,2024-06-19,10172.6,36.0,171,19,6,2024,0,True,True,False,False,2,6,2,2024,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15851.0,24865.0,10612.535779816513,11535.0,12948.0,18048.0,-5143.0,15233.789296636087,13240.724508519002,5775.068120554973,7088.0,24865.0,11651.68623853211,4574.792506575718,6366.0,24865.0,11384.073822629967,3775.5319108915273,6257.0,24865.0
612,2024-06-20,10708.0,36.0,172,20,6,2024,0,True,True,False,False,3,6,2,2024,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10708.0,15851.0,24865.0,7088.0,10834.0,6728.0,-3574.0,15175.813700305811,13247.29593709043,5766.920521991555,7134.0,24865.0,11387.400524246394,4729.90864474437,6366.0,24865.0,11397.607155963302,3758.9580572892696,6257.0,24865.0
612,2024-06-20,10612.535779816513,36.0,172,20,6,2024,0,True,True,False,False,3,6,2,2024,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10708.0,15851.0,24865.0,7088.0,10834.0,6728.0,-3574.0,15175.813700305811,13247.29593709043,5766.920521991555,7134.0,24865.0,11387.400524246394,4729.90864474437,6366.0,24865.0,11397.607155963302,3758.9580572892696,6257.0,24865.0
612,2024-06-20,15851.0,36.0,172,20,6,2024,0,True,True,False,False,3,6,2,2024,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10708.0,15851.0,24865.0,7088.0,10834.0,6728.0,-3574.0,15175.813700305811,13247.29593709043,5766.920521991555,7134.0,24865.0,11387.400524246394,4729.90864474437,6366.0,24865.0,11397.607155963302,3758.9580572892696,6257.0,24865.0
612,2024-06-20,7847.400000000001,36.0,172,20,6,2024,0,True,True,False,False,3,6,2,2024,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10708.0,15851.0,24865.0,7088.0,10834.0,6728.0,-3574.0,15175.813700305811,13247.29593709043,5766.920521991555,7134.0,24865.0,11387.400524246394,4729.90864474437,6366.0,24865.0,11397.607155963302,3758.9580572892696,6257.0,24865.0
612,2024-06-20,7230.632177047005,36.0,172,20,6,2024,0,True,True,False,False,3,6,2,2024,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10708.0,15851.0,24865.0,7088.0,10834.0,6728.0,-3574.0,15175.813700305811,13247.29593709043,5766.920521991555,7134.0,24865.0,11387.400524246394,4729.90864474437,6366.0,24865.0,11397.607155963302,3758.9580572892696,6257.0,24865.0
612,2024-06-20,24865.0,36.0,172,20,6,2024,0,True,True,False,False,3,6,2,2024,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10708.0,15851.0,24865.0,7088.0,10834.0,6728.0,-3574.0,15175.813700305811,13247.29593709043,5766.920521991555,7134.0,24865.0,11387.400524246394,4729.90864474437,6366.0,24865.0,11397.607155963302,3758.9580572892696,6257.0,24865.0
612,2024-06-20,6777.299999999999,36.0,172,20,6,2024,0,True,True,False,False,3,6,2,2024,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10708.0,15851.0,24865.0,7088.0,10834.0,6728.0,-3574.0,15175.813700305811,13247.29593709043,5766.920521991555,7134.0,24865.0,11387.400524246394,4729.90864474437,6366.0,24865.0,11397.607155963302,3758.9580572892696,6257.0,24865.0
612,2024-06-20,6883.0,36.0,172,20,6,2024,0,True,True,False,False,3,6,2,2024,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10708.0,15851.0,24865.0,7088.0,10834.0,6728.0,-3574.0,15175.813700305811,13247.29593709043,5766.920521991555,7134.0,24865.0,11387.400524246394,4729.90864474437,6366.0,24865.0,11397.607155963302,3758.9580572892696,6257.0,24865.0
612,2024-06-20,7723.522790697675,36.0,172,20,6,2024,0,True,True,False,False,3,6,2,2024,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10708.0,15851.0,24865.0,7088.0,10834.0,6728.0,-3574.0,15175.813700305811,13247.29593709043,5766.920521991555,7134.0,24865.0,11387.400524246394,4729.90864474437,6366.0,24865.0,11397.607155963302,3758.9580572892696,6257.0,24865.0
612,2024-06-20,6998.011126225457,36.0,172,20,6,2024,0,True,True,False,False,3,6,2,2024,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10708.0,15851.0,24865.0,7088.0,10834.0,6728.0,-3574.0,15175.813700305811,13247.29593709043,5766.920521991555,7134.0,24865.0,11387.400524246394,4729.90864474437,6366.0,24865.0,11397.607155963302,3758.9580572892696,6257.0,24865.0
612,2024-06-20,7134.0,36.0,172,20,6,2024,0,True,True,False,False,3,6,2,2024,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10708.0,15851.0,24865.0,7088.0,10834.0,6728.0,-3574.0,15175.813700305811,13247.29593709043,5766.920521991555,7134.0,24865.0,11387.400524246394,4729.90864474437,6366.0,24865.0,11397.607155963302,3758.9580572892696,6257.0,24865.0
612,2024-06-20,6420.6,36.0,172,20,6,2024,0,True,True,False,False,3,6,2,2024,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10708.0,15851.0,24865.0,7088.0,10834.0,6728.0,-3574.0,15175.813700305811,13247.29593709043,5766.920521991555,7134.0,24865.0,11387.400524246394,4729.90864474437,6366.0,24865.0,11397.607155963302,3758.9580572892696,6257.0,24865.0
612,2024-06-20,10612.535779816513,36.0,172,20,6,2024,0,True,True,False,False,3,6,2,2024,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10708.0,15851.0,24865.0,7088.0,10834.0,6728.0,-3574.0,15175.813700305811,13247.29593709043,5766.920521991555,7134.0,24865.0,11387.400524246394,4729.90864474437,6366.0,24865.0,11397.607155963302,3758.9580572892696,6257.0,24865.0
612,2024-06-20,7490.700000000001,36.0,172,20,6,2024,0,True,True,False,False,3,6,2,2024,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10708.0,15851.0,24865.0,7088.0,10834.0,6728.0,-3574.0,15175.813700305811,13247.29593709043,5766.920521991555,7134.0,24865.0,11387.400524246394,4729.90864474437,6366.0,24865.0,11397.607155963302,3758.9580572892696,6257.0,24865.0
612,2024-06-20,7153.965472754616,36.0,172,20,6,2024,0,True,True,False,False,3,6,2,2024,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10708.0,15851.0,24865.0,7088.0,10834.0,6728.0,-3574.0,15175.813700305811,13247.29593709043,5766.920521991555,7134.0,24865.0,11387.400524246394,4729.90864474437,6366.0,24865.0,11397.607155963302,3758.9580572892696,6257.0,24865.0
613,2024-06-21,6883.0,35.0,173,21,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7134.0,10708.0,15851.0,10612.535779816513,7456.0,7732.0,-251.0,15112.230366972477,12714.505111402357,6206.44118480618,6883.0,24865.0,11346.471952817823,4768.863170194723,6366.0,24865.0,11369.3071559633,3790.569877400219,6257.0,24865.0
613,2024-06-21,15851.0,35.0,173,21,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7134.0,10708.0,15851.0,10612.535779816513,7456.0,7732.0,-251.0,15112.230366972477,12714.505111402357,6206.44118480618,6883.0,24865.0,11346.471952817823,4768.863170194723,6366.0,24865.0,11369.3071559633,3790.569877400219,6257.0,24865.0
613,2024-06-21,10612.535779816513,35.0,173,21,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7134.0,10708.0,15851.0,10612.535779816513,7456.0,7732.0,-251.0,15112.230366972477,12714.505111402357,6206.44118480618,6883.0,24865.0,11346.471952817823,4768.863170194723,6366.0,24865.0,11369.3071559633,3790.569877400219,6257.0,24865.0
613,2024-06-21,6675.0,35.0,173,21,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7134.0,10708.0,15851.0,10612.535779816513,7456.0,7732.0,-251.0,15112.230366972477,12714.505111402357,6206.44118480618,6883.0,24865.0,11346.471952817823,4768.863170194723,6366.0,24865.0,11369.3071559633,3790.569877400219,6257.0,24865.0
613,2024-06-21,7571.3,35.0,173,21,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7134.0,10708.0,15851.0,10612.535779816513,7456.0,7732.0,-251.0,15112.230366972477,12714.505111402357,6206.44118480618,6883.0,24865.0,11346.471952817823,4768.863170194723,6366.0,24865.0,11369.3071559633,3790.569877400219,6257.0,24865.0
613,2024-06-21,6538.849999999999,35.0,173,21,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7134.0,10708.0,15851.0,10612.535779816513,7456.0,7732.0,-251.0,15112.230366972477,12714.505111402357,6206.44118480618,6883.0,24865.0,11346.471952817823,4768.863170194723,6366.0,24865.0,11369.3071559633,3790.569877400219,6257.0,24865.0
613,2024-06-21,10708.0,35.0,173,21,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7134.0,10708.0,15851.0,10612.535779816513,7456.0,7732.0,-251.0,15112.230366972477,12714.505111402357,6206.44118480618,6883.0,24865.0,11346.471952817823,4768.863170194723,6366.0,24865.0,11369.3071559633,3790.569877400219,6257.0,24865.0
613,2024-06-21,7227.150000000001,35.0,173,21,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7134.0,10708.0,15851.0,10612.535779816513,7456.0,7732.0,-251.0,15112.230366972477,12714.505111402357,6206.44118480618,6883.0,24865.0,11346.471952817823,4768.863170194723,6366.0,24865.0,11369.3071559633,3790.569877400219,6257.0,24865.0
613,2024-06-21,6194.7,35.0,173,21,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7134.0,10708.0,15851.0,10612.535779816513,7456.0,7732.0,-251.0,15112.230366972477,12714.505111402357,6206.44118480618,6883.0,24865.0,11346.471952817823,4768.863170194723,6366.0,24865.0,11369.3071559633,3790.569877400219,6257.0,24865.0
613,2024-06-21,6933.8682957238825,35.0,173,21,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7134.0,10708.0,15851.0,10612.535779816513,7456.0,7732.0,-251.0,15112.230366972477,12714.505111402357,6206.44118480618,6883.0,24865.0,11346.471952817823,4768.863170194723,6366.0,24865.0,11369.3071559633,3790.569877400219,6257.0,24865.0
613,2024-06-21,10612.535779816513,35.0,173,21,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7134.0,10708.0,15851.0,10612.535779816513,7456.0,7732.0,-251.0,15112.230366972477,12714.505111402357,6206.44118480618,6883.0,24865.0,11346.471952817823,4768.863170194723,6366.0,24865.0,11369.3071559633,3790.569877400219,6257.0,24865.0
613,2024-06-21,6376.136948297583,35.0,173,21,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7134.0,10708.0,15851.0,10612.535779816513,7456.0,7732.0,-251.0,15112.230366972477,12714.505111402357,6206.44118480618,6883.0,24865.0,11346.471952817823,4768.863170194723,6366.0,24865.0,11369.3071559633,3790.569877400219,6257.0,24865.0
613,2024-06-21,7452.8483720930235,35.0,173,21,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7134.0,10708.0,15851.0,10612.535779816513,7456.0,7732.0,-251.0,15112.230366972477,12714.505111402357,6206.44118480618,6883.0,24865.0,11346.471952817823,4768.863170194723,6366.0,24865.0,11369.3071559633,3790.569877400219,6257.0,24865.0
613,2024-06-21,7134.0,35.0,173,21,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7134.0,10708.0,15851.0,10612.535779816513,7456.0,7732.0,-251.0,15112.230366972477,12714.505111402357,6206.44118480618,6883.0,24865.0,11346.471952817823,4768.863170194723,6366.0,24865.0,11369.3071559633,3790.569877400219,6257.0,24865.0
613,2024-06-21,6496.295158893042,35.0,173,21,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7134.0,10708.0,15851.0,10612.535779816513,7456.0,7732.0,-251.0,15112.230366972477,12714.505111402357,6206.44118480618,6883.0,24865.0,11346.471952817823,4768.863170194723,6366.0,24865.0,11369.3071559633,3790.569877400219,6257.0,24865.0
614,2024-06-22,6675.0,35.0,174,22,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,6883.0,7134.0,10708.0,12948.0,6366.0,12778.0,3729.5357798165132,15058.122629969417,12380.867365661861,6254.385518351592,6883.0,24865.0,11649.79593709043,4558.105311923943,6883.0,24865.0,11297.12501529052,3783.431025478818,6257.0,24865.0
614,2024-06-22,10612.535779816513,35.0,174,22,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,6883.0,7134.0,10708.0,12948.0,6366.0,12778.0,3729.5357798165132,15058.122629969417,12380.867365661861,6254.385518351592,6883.0,24865.0,11649.79593709043,4558.105311923943,6883.0,24865.0,11297.12501529052,3783.431025478818,6257.0,24865.0
