Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2024-07-17,A1034,2.0,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
2024-07-17,A1034,4.0,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
2024-07-18,A1034,3.0423682209366207,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-18,A1034,3.0683155287525192,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-18,A1034,3.2605873261205565,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-18,A1034,3.0,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-18,A1034,3.0,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-18,A1034,3.0,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-18,A1034,2.9609368232445092,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-18,A1034,2.938006026432303,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-18,A1034,3.064415650050611,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-18,A1034,3.007641092206768,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-18,A1034,2.0,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-18,A1034,2.8929844376107923,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-18,A1034,2.9719771612078416,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-18,A1034,2.9906606426609126,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-18,A1034,4.0,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-18,A1034,2.937420299070318,923.0,3,7,3,2024,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.0,3.0,4.0,6.0,2.0,5.0,1.0,3.783333333333333,3.2857142857142856,0.9511897312113279,2.0,5.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,4.100313204216262,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,4.010188122942357,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,3.965197539112576,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,3.962636214943789,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,4.0,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,3.9761560846004294,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,4.34806800618238,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,3.9653977297071696,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,3.0,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,3.0,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,3.966013944607733,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,3.857312583481056,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,4.085887533400815,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,3.0,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,2.0,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-19,A1034,3.917341368576404,1400.0,4,7,3,2024,201,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.7666666666666666,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.4,1.069966161243854,2.0,6.0
2024-07-20,A1034,3.007120821069117,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-20,A1034,2.8929844376107923,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-20,A1034,3.261514683153014,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-20,A1034,4.0,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-20,A1034,3.0,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-20,A1034,2.9719771612078416,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-20,A1034,3.0,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-20,A1034,3.0,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-20,A1034,3.0,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-20,A1034,2.9444645590403904,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-20,A1034,2.936332344736031,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-20,A1034,2.9368579096128573,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-20,A1034,3.007641092206768,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-20,A1034,3.0630735934879354,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-20,A1034,3.064415650050611,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-20,A1034,2.938006026432303,923.0,5,7,3,2024,202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,4.0,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,2.9654216801314286,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,3.0402879633821454,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,4.0,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,2.9719771612078416,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,3.2619783616692426,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,3.064415650050611,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,3.014488087458838,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,3.1213248276564074,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,3.0,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,3.0,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,3.007641092206768,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,3.0,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,2.8929844376107923,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,3.000646785174101,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-21,A1034,2.938006026432303,923.0,6,7,3,2024,203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.8,3.142857142857143,0.6900655593423337,2.0,4.0,3.7857142857142856,1.1883130530663755,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-22,A1034,4.0,923.0,0,7,3,2024,204,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,0.0,3.783333333333333,3.0,0.5773502691895999,2.0,4.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-22,A1034,3.262442040185471,923.0,0,7,3,2024,204,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,0.0,3.783333333333333,3.0,0.5773502691895999,2.0,4.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-22,A1034,2.8929844376107923,923.0,0,7,3,2024,204,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,0.0,3.783333333333333,3.0,0.5773502691895999,2.0,4.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-22,A1034,3.01493493519044,923.0,0,7,3,2024,204,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,0.0,3.783333333333333,3.0,0.5773502691895999,2.0,4.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-22,A1034,3.0,923.0,0,7,3,2024,204,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,0.0,3.783333333333333,3.0,0.5773502691895999,2.0,4.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-22,A1034,2.938006026432303,923.0,0,7,3,2024,204,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,0.0,3.783333333333333,3.0,0.5773502691895999,2.0,4.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-22,A1034,3.0211287963561,923.0,0,7,3,2024,204,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,0.0,3.783333333333333,3.0,0.5773502691895999,2.0,4.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-22,A1034,3.054542324441919,923.0,0,7,3,2024,204,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,0.0,3.783333333333333,3.0,0.5773502691895999,2.0,4.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-22,A1034,5.0,923.0,0,7,3,2024,204,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,0.0,3.783333333333333,3.0,0.5773502691895999,2.0,4.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
2024-07-22,A1034,3.064415650050611,923.0,0,7,3,2024,204,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,0.0,3.783333333333333,3.0,0.5773502691895999,2.0,4.0,3.7142857142857144,1.2043875831929975,2.0,6.0,3.433333333333333,1.0400044208570998,2.0,6.0
