sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
633,2024-07-11,9372.699999999999,34.0,193,11,7,2024,0,True,False,False,True,3,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8102.0,12432.0,11601.0,8291.0,4783.0,13679.0,1764.0,12575.157155963303,10051.790825688073,1588.209162032219,8102.0,12432.0,9408.3622542595,2010.2959034492158,5054.0,12432.0,9924.840489296637,3726.961154317056,4783.0,24865.0
633,2024-07-11,10612.535779816513,34.0,193,11,7,2024,0,True,False,False,True,3,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8102.0,12432.0,11601.0,8291.0,4783.0,13679.0,1764.0,12575.157155963303,10051.790825688073,1588.209162032219,8102.0,12432.0,9408.3622542595,2010.2959034492158,5054.0,12432.0,9924.840489296637,3726.961154317056,4783.0,24865.0
633,2024-07-11,12432.0,34.0,193,11,7,2024,0,True,False,False,True,3,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8102.0,12432.0,11601.0,8291.0,4783.0,13679.0,1764.0,12575.157155963303,10051.790825688073,1588.209162032219,8102.0,12432.0,9408.3622542595,2010.2959034492158,5054.0,12432.0,9924.840489296637,3726.961154317056,4783.0,24865.0
633,2024-07-11,9866.0,34.0,193,11,7,2024,0,True,False,False,True,3,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8102.0,12432.0,11601.0,8291.0,4783.0,13679.0,1764.0,12575.157155963303,10051.790825688073,1588.209162032219,8102.0,12432.0,9408.3622542595,2010.2959034492158,5054.0,12432.0,9924.840489296637,3726.961154317056,4783.0,24865.0
633,2024-07-11,10359.300000000001,34.0,193,11,7,2024,0,True,False,False,True,3,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8102.0,12432.0,11601.0,8291.0,4783.0,13679.0,1764.0,12575.157155963303,10051.790825688073,1588.209162032219,8102.0,12432.0,9408.3622542595,2010.2959034492158,5054.0,12432.0,9924.840489296637,3726.961154317056,4783.0,24865.0
633,2024-07-11,10852.6,34.0,193,11,7,2024,0,True,False,False,True,3,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8102.0,12432.0,11601.0,8291.0,4783.0,13679.0,1764.0,12575.157155963303,10051.790825688073,1588.209162032219,8102.0,12432.0,9408.3622542595,2010.2959034492158,5054.0,12432.0,9924.840489296637,3726.961154317056,4783.0,24865.0
633,2024-07-11,9915.646446352057,34.0,193,11,7,2024,0,True,False,False,True,3,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8102.0,12432.0,11601.0,8291.0,4783.0,13679.0,1764.0,12575.157155963303,10051.790825688073,1588.209162032219,8102.0,12432.0,9408.3622542595,2010.2959034492158,5054.0,12432.0,9924.840489296637,3726.961154317056,4783.0,24865.0
633,2024-07-11,9344.0,34.0,193,11,7,2024,0,True,False,False,True,3,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8102.0,12432.0,11601.0,8291.0,4783.0,13679.0,1764.0,12575.157155963303,10051.790825688073,1588.209162032219,8102.0,12432.0,9408.3622542595,2010.2959034492158,5054.0,12432.0,9924.840489296637,3726.961154317056,4783.0,24865.0
634,2024-07-12,9283.431082751084,34.0,194,12,7,2024,0,True,True,False,False,4,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9866.0,8102.0,12432.0,8604.0,9713.0,11535.0,-522.0,12152.407155963303,10157.505111402357,1497.8368324983194,8102.0,12432.0,9382.005111402357,2008.4126455113808,5054.0,12432.0,9851.807155963303,3715.7710942387466,4783.0,24865.0
634,2024-07-12,10612.535779816513,34.0,194,12,7,2024,0,True,True,False,False,4,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9866.0,8102.0,12432.0,8604.0,9713.0,11535.0,-522.0,12152.407155963303,10157.505111402357,1497.8368324983194,8102.0,12432.0,9382.005111402357,2008.4126455113808,5054.0,12432.0,9851.807155963303,3715.7710942387466,4783.0,24865.0
634,2024-07-12,9866.0,34.0,194,12,7,2024,0,True,True,False,False,4,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9866.0,8102.0,12432.0,8604.0,9713.0,11535.0,-522.0,12152.407155963303,10157.505111402357,1497.8368324983194,8102.0,12432.0,9382.005111402357,2008.4126455113808,5054.0,12432.0,9851.807155963303,3715.7710942387466,4783.0,24865.0
634,2024-07-12,10278.400000000001,34.0,194,12,7,2024,0,True,True,False,False,4,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9866.0,8102.0,12432.0,8604.0,9713.0,11535.0,-522.0,12152.407155963303,10157.505111402357,1497.8368324983194,8102.0,12432.0,9382.005111402357,2008.4126455113808,5054.0,12432.0,9851.807155963303,3715.7710942387466,4783.0,24865.0
634,2024-07-12,12432.0,34.0,194,12,7,2024,0,True,True,False,False,4,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9866.0,8102.0,12432.0,8604.0,9713.0,11535.0,-522.0,12152.407155963303,10157.505111402357,1497.8368324983194,8102.0,12432.0,9382.005111402357,2008.4126455113808,5054.0,12432.0,9851.807155963303,3715.7710942387466,4783.0,24865.0
634,2024-07-12,8409.6,34.0,194,12,7,2024,0,True,True,False,False,4,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9866.0,8102.0,12432.0,8604.0,9713.0,11535.0,-522.0,12152.407155963303,10157.505111402357,1497.8368324983194,8102.0,12432.0,9382.005111402357,2008.4126455113808,5054.0,12432.0,9851.807155963303,3715.7710942387466,4783.0,24865.0
634,2024-07-12,9046.789150532408,34.0,194,12,7,2024,0,True,True,False,False,4,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9866.0,8102.0,12432.0,8604.0,9713.0,11535.0,-522.0,12152.407155963303,10157.505111402357,1497.8368324983194,8102.0,12432.0,9382.005111402357,2008.4126455113808,5054.0,12432.0,9851.807155963303,3715.7710942387466,4783.0,24865.0
634,2024-07-12,9344.0,34.0,194,12,7,2024,0,True,True,False,False,4,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9866.0,8102.0,12432.0,8604.0,9713.0,11535.0,-522.0,12152.407155963303,10157.505111402357,1497.8368324983194,8102.0,12432.0,9382.005111402357,2008.4126455113808,5054.0,12432.0,9851.807155963303,3715.7710942387466,4783.0,24865.0
634,2024-07-12,10148.018604651163,34.0,194,12,7,2024,0,True,True,False,False,4,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9866.0,8102.0,12432.0,8604.0,9713.0,11535.0,-522.0,12152.407155963303,10157.505111402357,1497.8368324983194,8102.0,12432.0,9382.005111402357,2008.4126455113808,5054.0,12432.0,9851.807155963303,3715.7710942387466,4783.0,24865.0
634,2024-07-12,10612.535779816513,34.0,194,12,7,2024,0,True,True,False,False,4,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9866.0,8102.0,12432.0,8604.0,9713.0,11535.0,-522.0,12152.407155963303,10157.505111402357,1497.8368324983194,8102.0,12432.0,9382.005111402357,2008.4126455113808,5054.0,12432.0,9851.807155963303,3715.7710942387466,4783.0,24865.0
634,2024-07-12,9811.2,34.0,194,12,7,2024,0,True,True,False,False,4,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9866.0,8102.0,12432.0,8604.0,9713.0,11535.0,-522.0,12152.407155963303,10157.505111402357,1497.8368324983194,8102.0,12432.0,9382.005111402357,2008.4126455113808,5054.0,12432.0,9851.807155963303,3715.7710942387466,4783.0,24865.0
634,2024-07-12,9238.755672098334,34.0,194,12,7,2024,0,True,True,False,False,4,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9866.0,8102.0,12432.0,8604.0,9713.0,11535.0,-522.0,12152.407155963303,10157.505111402357,1497.8368324983194,8102.0,12432.0,9382.005111402357,2008.4126455113808,5054.0,12432.0,9851.807155963303,3715.7710942387466,4783.0,24865.0
634,2024-07-12,8102.0,34.0,194,12,7,2024,0,True,True,False,False,4,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9866.0,8102.0,12432.0,8604.0,9713.0,11535.0,-522.0,12152.407155963303,10157.505111402357,1497.8368324983194,8102.0,12432.0,9382.005111402357,2008.4126455113808,5054.0,12432.0,9851.807155963303,3715.7710942387466,4783.0,24865.0
634,2024-07-12,10764.0,34.0,194,12,7,2024,0,True,True,False,False,4,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9866.0,8102.0,12432.0,8604.0,9713.0,11535.0,-522.0,12152.407155963303,10157.505111402357,1497.8368324983194,8102.0,12432.0,9382.005111402357,2008.4126455113808,5054.0,12432.0,9851.807155963303,3715.7710942387466,4783.0,24865.0
634,2024-07-12,8876.8,34.0,194,12,7,2024,0,True,True,False,False,4,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9866.0,8102.0,12432.0,8604.0,9713.0,11535.0,-522.0,12152.407155963303,10157.505111402357,1497.8368324983194,8102.0,12432.0,9382.005111402357,2008.4126455113808,5054.0,12432.0,9851.807155963303,3715.7710942387466,4783.0,24865.0
635,2024-07-13,9325.0,32.0,195,13,7,2024,0,True,True,False,False,5,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9344.0,9866.0,8102.0,9145.0,5054.0,7088.0,1268.5357798165132,11783.632752293577,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.04338138925,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
635,2024-07-13,10945.185935480778,32.0,195,13,7,2024,0,True,True,False,False,5,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9344.0,9866.0,8102.0,9145.0,5054.0,7088.0,1268.5357798165132,11783.632752293577,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.04338138925,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
635,2024-07-13,11673.789357798165,32.0,195,13,7,2024,0,True,True,False,False,5,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9344.0,9866.0,8102.0,9145.0,5054.0,7088.0,1268.5357798165132,11783.632752293577,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.04338138925,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
635,2024-07-13,10612.535779816513,32.0,195,13,7,2024,0,True,True,False,False,5,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9344.0,9866.0,8102.0,9145.0,5054.0,7088.0,1268.5357798165132,11783.632752293577,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.04338138925,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
635,2024-07-13,10540.830432188208,32.0,195,13,7,2024,0,True,True,False,False,5,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9344.0,9866.0,8102.0,9145.0,5054.0,7088.0,1268.5357798165132,11783.632752293577,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.04338138925,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
635,2024-07-13,11143.16256880734,32.0,195,13,7,2024,0,True,True,False,False,5,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9344.0,9866.0,8102.0,9145.0,5054.0,7088.0,1268.5357798165132,11783.632752293577,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.04338138925,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
635,2024-07-13,10764.0,32.0,195,13,7,2024,0,True,True,False,False,5,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9344.0,9866.0,8102.0,9145.0,5054.0,7088.0,1268.5357798165132,11783.632752293577,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.04338138925,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
635,2024-07-13,10081.908990825686,32.0,195,13,7,2024,0,True,True,False,False,5,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9344.0,9866.0,8102.0,9145.0,5054.0,7088.0,1268.5357798165132,11783.632752293577,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.04338138925,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
635,2024-07-13,9344.0,32.0,195,13,7,2024,0,True,True,False,False,5,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9344.0,9866.0,8102.0,9145.0,5054.0,7088.0,1268.5357798165132,11783.632752293577,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.04338138925,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
635,2024-07-13,10612.535779816513,32.0,195,13,7,2024,0,True,True,False,False,5,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9344.0,9866.0,8102.0,9145.0,5054.0,7088.0,1268.5357798165132,11783.632752293577,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.04338138925,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
635,2024-07-13,9551.282201834862,32.0,195,13,7,2024,0,True,True,False,False,5,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9344.0,9866.0,8102.0,9145.0,5054.0,7088.0,1268.5357798165132,11783.632752293577,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.04338138925,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
635,2024-07-13,11527.35281758054,32.0,195,13,7,2024,0,True,True,False,False,5,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9344.0,9866.0,8102.0,9145.0,5054.0,7088.0,1268.5357798165132,11783.632752293577,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.04338138925,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
635,2024-07-13,9866.0,32.0,195,13,7,2024,0,True,True,False,False,5,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9344.0,9866.0,8102.0,9145.0,5054.0,7088.0,1268.5357798165132,11783.632752293577,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.04338138925,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
635,2024-07-13,8102.0,32.0,195,13,7,2024,0,True,True,False,False,5,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9344.0,9866.0,8102.0,9145.0,5054.0,7088.0,1268.5357798165132,11783.632752293577,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.04338138925,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
635,2024-07-13,10642.510051869353,32.0,195,13,7,2024,0,True,True,False,False,5,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9344.0,9866.0,8102.0,9145.0,5054.0,7088.0,1268.5357798165132,11783.632752293577,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.04338138925,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
636,2024-07-14,10764.0,34.0,196,14,7,2024,0,False,False,True,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,9344.0,9866.0,10612.535779816513,10612.535779816513,10612.535779816513,0.0,10947.291681957187,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.043381389254,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
636,2024-07-14,10081.908990825686,34.0,196,14,7,2024,0,False,False,True,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,9344.0,9866.0,10612.535779816513,10612.535779816513,10612.535779816513,0.0,10947.291681957187,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.043381389254,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
636,2024-07-14,9866.0,34.0,196,14,7,2024,0,False,False,True,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,9344.0,9866.0,10612.535779816513,10612.535779816513,10612.535779816513,0.0,10947.291681957187,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.043381389254,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
636,2024-07-14,11673.789357798165,34.0,196,14,7,2024,0,False,False,True,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,9344.0,9866.0,10612.535779816513,10612.535779816513,10612.535779816513,0.0,10947.291681957187,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.043381389254,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
636,2024-07-14,9325.0,34.0,196,14,7,2024,0,False,False,True,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,9344.0,9866.0,10612.535779816513,10612.535779816513,10612.535779816513,0.0,10947.291681957187,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.043381389254,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
636,2024-07-14,10612.535779816513,34.0,196,14,7,2024,0,False,False,True,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,9344.0,9866.0,10612.535779816513,10612.535779816513,10612.535779816513,0.0,10947.291681957187,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.043381389254,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
636,2024-07-14,8451.0,34.0,196,14,7,2024,0,False,False,True,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,9344.0,9866.0,10612.535779816513,10612.535779816513,10612.535779816513,0.0,10947.291681957187,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.043381389254,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
636,2024-07-14,9344.0,34.0,196,14,7,2024,0,False,False,True,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,9344.0,9866.0,10612.535779816513,10612.535779816513,10612.535779816513,0.0,10947.291681957187,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.043381389254,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
636,2024-07-14,10745.694368702902,34.0,196,14,7,2024,0,False,False,True,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,9344.0,9866.0,10612.535779816513,10612.535779816513,10612.535779816513,0.0,10947.291681957187,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.043381389254,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
636,2024-07-14,10759.11911624261,34.0,196,14,7,2024,0,False,False,True,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,9344.0,9866.0,10612.535779816513,10612.535779816513,10612.535779816513,0.0,10947.291681957187,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.043381389254,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
636,2024-07-14,10548.925567936887,34.0,196,14,7,2024,0,False,False,True,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,9344.0,9866.0,10612.535779816513,10612.535779816513,10612.535779816513,0.0,10947.291681957187,10367.153079947575,1433.8358503391748,8102.0,12432.0,9779.043381389254,1593.5930293704407,6651.0,12432.0,9969.291681957187,3680.927963711574,4783.0,24865.0
