Date,Product_code,Quantity,Total_Sale
2024-06-30,A1038,0.0,0.0
2024-06-30,A1039,0.0,0.0
2024-06-30,A1040,0.0,0.0
2024-06-30,A1041,0.0,0.0
2024-06-30,A1042,0.0,0.0
2024-06-30,B1001,0.0,0.0
2024-06-30,B1002,0.0,0.0
2024-06-30,B1003,0.0,0.0
2024-06-30,B1004,0.0,0.0
2024-06-30,C1001,0.0,0.0
2024-06-30,D1001,0.0,0.0
2024-06-30,D1002,0.0,0.0
2024-06-30,D1003,0.0,0.0
2024-06-30,E1001,0.0,0.0
2024-06-30,F1001,0.0,0.0
2024-06-30,F1002,0.0,0.0
2024-06-30,F1003,0.0,0.0
2024-07-01,,0.0,0.0
2024-07-01,A1001,2.0,300.0
2024-07-01,A1002,4.0,400.0
2024-07-01,A1003,4.0,200.0
2024-07-01,A1004,1.0,139.0
2024-07-01,A1005,2.0,380.0
2024-07-01,A1006,0.0,0.0
2024-07-01,A1007,1.0,60.0
2024-07-01,A1008,0.0,0.0
2024-07-01,A1009,0.0,0.0
2024-07-01,A1010,2.0,140.0
2024-07-01,A1011,2.0,398.0
2024-07-01,A1012,1.0,299.0
2024-07-01,A1013,2.0,180.0
2024-07-01,A1014,0.0,0.0
2024-07-01,A1015,2.0,600.0
2024-07-01,A1016,0.0,0.0
2024-07-01,A1017,0.0,0.0
2024-07-01,A1018,0.0,0.0
2024-07-01,A1019,0.0,0.0
2024-07-01,A1020,1.0,190.0
2024-07-01,A1021,2.0,360.0
2024-07-01,A1022,0.0,0.0
2024-07-01,A1023,2.0,258.0
2024-07-01,A1024,0.0,0.0
2024-07-01,A1025,1.0,320.0
2024-07-01,A1026,0.0,0.0
2024-07-01,A1027,0.0,0.0
2024-07-01,A1028,0.0,0.0
2024-07-01,A1029,0.0,0.0
2024-07-01,A1030,0.0,0.0
2024-07-01,A1031,2.0,240.0
2024-07-01,A1032,2.0,380.0
2024-07-01,A1033,2.0,118.0
2024-07-01,A1034,0.0,0.0
2024-07-01,A1035,0.0,0.0
2024-07-01,A1036,3.0,297.0
2024-07-01,A1037,0.0,0.0
2024-07-01,A1038,0.0,0.0
2024-07-01,A1039,2.0,378.0
2024-07-01,A1040,0.0,0.0
2024-07-01,A1041,2.0,278.0
2024-07-01,A1042,0.0,0.0
2024-07-01,B1001,0.0,0.0
2024-07-01,B1002,11.0,220.0
2024-07-01,B1003,18.0,270.0
2024-07-01,B1004,0.0,0.0
2024-07-01,C1001,0.0,0.0
2024-07-01,D1001,2.0,140.0
2024-07-01,D1002,0.0,0.0
2024-07-01,D1003,9.0,90.0
2024-07-01,E1001,1.0,20.0
2024-07-01,F1001,0.0,0.0
2024-07-01,F1002,0.0,0.0
2024-07-01,F1003,0.0,0.0
2024-07-02,,0.0,0.0
2024-07-02,A1001,2.0,300.0
2024-07-02,A1002,8.0,800.0
2024-07-02,A1003,4.0,200.0
2024-07-02,A1004,5.0,695.0
2024-07-02,A1005,3.0,570.0
2024-07-02,A1006,0.0,0.0
2024-07-02,A1007,0.0,0.0
2024-07-02,A1008,5.0,500.0
2024-07-02,A1009,3.0,300.0
2024-07-02,A1010,0.0,0.0
2024-07-02,A1011,2.0,398.0
2024-07-02,A1012,1.0,299.0
2024-07-02,A1013,0.0,0.0
2024-07-02,A1014,0.0,0.0
2024-07-02,A1015,1.0,300.0
2024-07-02,A1016,0.0,0.0
2024-07-02,A1017,0.0,0.0
2024-07-02,A1018,3.0,597.0
2024-07-02,A1019,0.0,0.0
2024-07-02,A1020,2.0,380.0
2024-07-02,A1021,0.0,0.0
2024-07-02,A1022,0.0,0.0
2024-07-02,A1023,4.0,516.0
2024-07-02,A1024,4.0,600.0
2024-07-02,A1025,0.0,0.0
2024-07-02,A1026,1.0,290.0
2024-07-02,A1027,5.0,600.0
2024-07-02,A1028,0.0,0.0
2024-07-02,A1029,4.0,200.0
2024-07-02,A1030,0.0,0.0
2024-07-02,A1031,3.0,360.0
2024-07-02,A1032,3.0,570.0
2024-07-02,A1033,0.0,0.0
2024-07-02,A1034,0.0,0.0
2024-07-02,A1035,0.0,0.0
2024-07-02,A1036,8.0,792.0
2024-07-02,A1037,0.0,0.0
2024-07-02,A1038,0.0,0.0
2024-07-02,A1039,3.0,567.0
2024-07-02,A1040,0.0,0.0
2024-07-02,A1041,4.0,556.0
2024-07-02,A1042,1.0,259.0
2024-07-02,B1001,0.0,0.0
2024-07-02,B1002,23.0,460.0
2024-07-02,B1003,12.0,180.0
2024-07-02,B1004,0.0,0.0
2024-07-02,C1001,1.0,190.0
2024-07-02,D1001,2.0,140.0
2024-07-02,D1002,0.0,0.0
2024-07-02,D1003,6.0,60.0
2024-07-02,E1001,0.0,0.0
2024-07-02,F1001,0.0,0.0
2024-07-02,F1002,0.0,0.0
2024-07-02,F1003,0.0,0.0
2024-07-03,,0.0,0.0
2024-07-03,A1001,2.0,300.0
2024-07-03,A1002,4.0,400.0
2024-07-03,A1003,0.0,0.0
2024-07-03,A1004,2.0,278.0
2024-07-03,A1005,4.0,760.0
2024-07-03,A1006,0.0,0.0
2024-07-03,A1007,3.0,180.0
2024-07-03,A1008,2.0,200.0
2024-07-03,A1009,3.0,300.0
2024-07-03,A1010,0.0,0.0
2024-07-03,A1011,2.0,398.0
2024-07-03,A1012,0.0,0.0
2024-07-03,A1013,0.0,0.0
2024-07-03,A1014,0.0,0.0
2024-07-03,A1015,0.0,0.0
2024-07-03,A1016,0.0,0.0
2024-07-03,A1017,0.0,0.0
2024-07-03,A1018,2.0,398.0
2024-07-03,A1019,0.0,0.0
2024-07-03,A1020,2.0,380.0
2024-07-03,A1021,0.0,0.0
2024-07-03,A1022,1.0,180.0
2024-07-03,A1023,0.0,0.0
2024-07-03,A1024,2.0,300.0
2024-07-03,A1025,0.0,0.0
2024-07-03,A1026,0.0,0.0
2024-07-03,A1027,2.0,240.0
2024-07-03,A1028,1.0,150.0
2024-07-03,A1029,2.0,100.0
2024-07-03,A1030,2.0,300.0
2024-07-03,A1031,2.0,240.0
2024-07-03,A1032,2.0,380.0
2024-07-03,A1033,0.0,0.0
2024-07-03,A1034,5.0,1750.0
2024-07-03,A1035,0.0,0.0
2024-07-03,A1036,6.0,594.0
2024-07-03,A1037,1.0,179.0
2024-07-03,A1038,0.0,0.0
2024-07-03,A1039,3.0,567.0
2024-07-03,A1040,0.0,0.0
2024-07-03,A1041,0.0,0.0
2024-07-03,A1042,0.0,0.0
2024-07-03,B1001,0.0,0.0
2024-07-03,B1002,14.0,280.0
2024-07-03,B1003,25.0,375.0
2024-07-03,B1004,0.0,0.0
2024-07-03,C1001,0.0,0.0
2024-07-03,D1001,0.0,0.0
2024-07-03,D1002,0.0,0.0
2024-07-03,D1003,8.0,80.0
2024-07-03,E1001,0.0,0.0
2024-07-03,F1001,1.0,50.0
2024-07-03,F1002,0.0,0.0
2024-07-03,F1003,0.0,0.0
2024-07-04,,0.0,0.0
2024-07-04,A1001,3.0,450.0
2024-07-04,A1002,2.0,200.0
2024-07-04,A1003,5.0,250.0
2024-07-04,A1004,2.0,278.0
2024-07-04,A1005,0.0,0.0
2024-07-04,A1006,0.0,0.0
2024-07-04,A1007,0.0,0.0
2024-07-04,A1008,3.0,300.0
2024-07-04,A1009,0.0,0.0
2024-07-04,A1010,0.0,0.0
2024-07-04,A1011,5.0,995.0
2024-07-04,A1012,0.0,0.0
2024-07-04,A1013,2.0,180.0
2024-07-04,A1014,2.0,480.0
2024-07-04,A1015,0.0,0.0
2024-07-04,A1016,3.0,687.0
2024-07-04,A1017,0.0,0.0
2024-07-04,A1018,0.0,0.0
2024-07-04,A1019,0.0,0.0
2024-07-04,A1020,2.0,380.0
2024-07-04,A1021,2.0,360.0
2024-07-04,A1022,2.0,360.0
2024-07-04,A1023,0.0,0.0
2024-07-04,A1024,3.0,450.0
2024-07-04,A1025,0.0,0.0
2024-07-04,A1026,0.0,0.0
2024-07-04,A1027,0.0,0.0
2024-07-04,A1028,0.0,0.0
2024-07-04,A1029,0.0,0.0
2024-07-04,A1030,0.0,0.0
2024-07-04,A1031,4.0,480.0
2024-07-04,A1032,0.0,0.0
2024-07-04,A1033,0.0,0.0
2024-07-04,A1034,2.0,700.0
2024-07-04,A1035,0.0,0.0
2024-07-04,A1036,6.0,594.0
2024-07-04,A1037,0.0,0.0
2024-07-04,A1038,0.0,0.0
2024-07-04,A1039,3.0,567.0
2024-07-04,A1040,0.0,0.0
2024-07-04,A1041,0.0,0.0
2024-07-04,A1042,0.0,0.0
2024-07-04,B1001,0.0,0.0
2024-07-04,B1002,11.0,220.0
2024-07-04,B1003,19.0,285.0
2024-07-04,B1004,0.0,0.0
2024-07-04,C1001,0.0,0.0
2024-07-04,D1001,0.0,0.0
2024-07-04,D1002,0.0,0.0
2024-07-04,D1003,7.0,70.0
2024-07-04,E1001,0.0,0.0
2024-07-04,F1001,0.0,0.0
2024-07-04,F1002,0.0,0.0
2024-07-04,F1003,0.0,0.0
2024-07-05,,0.0,0.0
2024-07-05,A1001,0.0,0.0
2024-07-05,A1002,5.0,500.0
2024-07-05,A1003,0.0,0.0
2024-07-05,A1004,2.0,278.0
2024-07-05,A1005,0.0,0.0
2024-07-05,A1006,0.0,0.0
2024-07-05,A1007,0.0,0.0
2024-07-05,A1008,2.0,200.0
2024-07-05,A1009,2.0,200.0
2024-07-05,A1010,0.0,0.0
2024-07-05,A1011,2.0,398.0
2024-07-05,A1012,0.0,0.0
2024-07-05,A1013,1.0,90.0
2024-07-05,A1014,0.0,0.0
2024-07-05,A1015,3.0,900.0
2024-07-05,A1016,0.0,0.0
2024-07-05,A1017,0.0,0.0
2024-07-05,A1018,1.0,199.0
2024-07-05,A1019,0.0,0.0
2024-07-05,A1020,1.0,190.0
2024-07-05,A1021,0.0,0.0
2024-07-05,A1022,0.0,0.0
2024-07-05,A1023,1.0,129.0
2024-07-05,A1024,2.0,300.0
2024-07-05,A1025,0.0,0.0
2024-07-05,A1026,0.0,0.0
2024-07-05,A1027,2.0,240.0
2024-07-05,A1028,1.0,150.0
2024-07-05,A1029,6.0,300.0
2024-07-05,A1030,1.0,150.0
2024-07-05,A1031,2.0,240.0
2024-07-05,A1032,1.0,190.0
2024-07-05,A1033,0.0,0.0
2024-07-05,A1034,3.0,1050.0
2024-07-05,A1035,2.0,380.0
2024-07-05,A1036,7.0,693.0
2024-07-05,A1037,0.0,0.0
2024-07-05,A1038,0.0,0.0
2024-07-05,A1039,3.0,567.0
2024-07-05,A1040,2.0,378.0
2024-07-05,A1041,0.0,0.0
2024-07-05,A1042,0.0,0.0
2024-07-05,B1001,0.0,0.0
2024-07-05,B1002,17.0,340.0
2024-07-05,B1003,22.0,330.0
2024-07-05,B1004,0.0,0.0
2024-07-05,C1001,0.0,0.0
2024-07-05,D1001,0.0,0.0
2024-07-05,D1002,0.0,0.0
2024-07-05,D1003,6.0,60.0
2024-07-05,E1001,0.0,0.0
2024-07-05,F1001,3.0,150.0
2024-07-05,F1002,0.0,0.0
2024-07-05,F1003,0.0,0.0
2024-07-06,,0.0,0.0
2024-07-06,A1001,3.0,450.0
2024-07-06,A1002,2.0,200.0
2024-07-06,A1003,6.0,300.0
2024-07-06,A1004,3.0,417.0
2024-07-06,A1005,0.0,0.0
2024-07-06,A1006,0.0,0.0
2024-07-06,A1007,0.0,0.0
2024-07-06,A1008,3.0,300.0
2024-07-06,A1009,0.0,0.0
2024-07-06,A1010,0.0,0.0
2024-07-06,A1011,3.0,597.0
2024-07-06,A1012,2.0,598.0
2024-07-06,A1013,2.0,180.0
2024-07-06,A1014,2.0,480.0
2024-07-06,A1015,0.0,0.0
2024-07-06,A1016,3.0,687.0
2024-07-06,A1017,0.0,0.0
2024-07-06,A1018,1.0,199.0
2024-07-06,A1019,0.0,0.0
2024-07-06,A1020,1.0,190.0
2024-07-06,A1021,0.0,0.0
2024-07-06,A1022,1.0,180.0
2024-07-06,A1023,3.0,387.0
2024-07-06,A1024,2.0,300.0
2024-07-06,A1025,0.0,0.0
2024-07-06,A1026,0.0,0.0
2024-07-06,A1027,0.0,0.0
2024-07-06,A1028,0.0,0.0
2024-07-06,A1029,0.0,0.0
2024-07-06,A1030,0.0,0.0
2024-07-06,A1031,2.0,240.0
2024-07-06,A1032,0.0,0.0
2024-07-06,A1033,0.0,0.0
2024-07-06,A1034,3.0,1050.0
2024-07-06,A1035,0.0,0.0
2024-07-06,A1036,7.0,693.0
2024-07-06,A1037,0.0,0.0
2024-07-06,A1038,0.0,0.0
2024-07-06,A1039,4.0,756.0
2024-07-06,A1040,0.0,0.0
2024-07-06,A1041,0.0,0.0
2024-07-06,A1042,0.0,0.0
2024-07-06,B1001,0.0,0.0
2024-07-06,B1002,12.0,240.0
2024-07-06,B1003,24.0,360.0
2024-07-06,B1004,0.0,0.0
2024-07-06,C1001,0.0,0.0
2024-07-06,D1001,3.0,210.0
2024-07-06,D1002,0.0,0.0
2024-07-06,D1003,13.0,130.0
2024-07-06,E1001,0.0,0.0
2024-07-06,F1001,0.0,0.0
2024-07-06,F1002,0.0,0.0
2024-07-06,F1003,0.0,0.0
2024-07-07,,0.0,0.0
2024-07-07,A1001,0.0,0.0
2024-07-07,A1002,0.0,0.0
2024-07-07,A1003,0.0,0.0
2024-07-07,A1004,0.0,0.0
2024-07-07,A1005,0.0,0.0
2024-07-07,A1006,0.0,0.0
2024-07-07,A1007,0.0,0.0
2024-07-07,A1008,0.0,0.0
2024-07-07,A1009,0.0,0.0
2024-07-07,A1010,0.0,0.0
2024-07-07,A1011,0.0,0.0
2024-07-07,A1012,0.0,0.0
2024-07-07,A1013,0.0,0.0
2024-07-07,A1014,0.0,0.0
2024-07-07,A1015,0.0,0.0
2024-07-07,A1016,0.0,0.0
2024-07-07,A1017,0.0,0.0
2024-07-07,A1018,0.0,0.0
2024-07-07,A1019,0.0,0.0
2024-07-07,A1020,0.0,0.0
2024-07-07,A1021,0.0,0.0
2024-07-07,A1022,0.0,0.0
2024-07-07,A1023,0.0,0.0
2024-07-07,A1024,0.0,0.0
2024-07-07,A1025,0.0,0.0
2024-07-07,A1026,0.0,0.0
2024-07-07,A1027,0.0,0.0
2024-07-07,A1028,0.0,0.0
2024-07-07,A1029,0.0,0.0
2024-07-07,A1030,0.0,0.0
2024-07-07,A1031,0.0,0.0
2024-07-07,A1032,0.0,0.0
2024-07-07,A1033,0.0,0.0
2024-07-07,A1034,0.0,0.0
2024-07-07,A1035,0.0,0.0
2024-07-07,A1036,0.0,0.0
2024-07-07,A1037,0.0,0.0
2024-07-07,A1038,0.0,0.0
2024-07-07,A1039,0.0,0.0
2024-07-07,A1040,0.0,0.0
2024-07-07,A1041,0.0,0.0
2024-07-07,A1042,0.0,0.0
2024-07-07,B1001,0.0,0.0
2024-07-07,B1002,0.0,0.0
2024-07-07,B1003,0.0,0.0
2024-07-07,B1004,0.0,0.0
2024-07-07,C1001,0.0,0.0
2024-07-07,D1001,0.0,0.0
2024-07-07,D1002,0.0,0.0
2024-07-07,D1003,0.0,0.0
2024-07-07,E1001,0.0,0.0
2024-07-07,F1001,0.0,0.0
2024-07-07,F1002,0.0,0.0
2024-07-07,F1003,0.0,0.0
2024-07-08,,0.0,0.0
2024-07-08,A1001,2.0,300.0
2024-07-08,A1002,5.0,500.0
2024-07-08,A1003,0.0,0.0
2024-07-08,A1004,2.0,278.0
2024-07-08,A1005,0.0,0.0
2024-07-08,A1006,0.0,0.0
2024-07-08,A1007,2.0,120.0
2024-07-08,A1008,5.0,500.0
2024-07-08,A1009,7.0,700.0
2024-07-08,A1010,4.0,280.0
2024-07-08,A1011,1.0,199.0
2024-07-08,A1012,3.0,897.0
2024-07-08,A1013,0.0,0.0
2024-07-08,A1014,2.0,480.0
2024-07-08,A1015,1.0,300.0
2024-07-08,A1016,0.0,0.0
2024-07-08,A1017,2.0,620.0
2024-07-08,A1018,0.0,0.0
2024-07-08,A1019,0.0,0.0
2024-07-08,A1020,3.0,570.0
2024-07-08,A1021,0.0,0.0
2024-07-08,A1022,0.0,0.0
2024-07-08,A1023,4.0,516.0
2024-07-08,A1024,3.0,450.0
2024-07-08,A1025,0.0,0.0
2024-07-08,A1026,0.0,0.0
2024-07-08,A1027,4.0,480.0
2024-07-08,A1028,2.0,300.0
2024-07-08,A1029,3.0,150.0
2024-07-08,A1030,0.0,0.0
2024-07-08,A1031,0.0,0.0
2024-07-08,A1032,2.0,380.0
2024-07-08,A1033,0.0,0.0
2024-07-08,A1034,4.0,1400.0
2024-07-08,A1035,0.0,0.0
2024-07-08,A1036,6.0,594.0
2024-07-08,A1037,0.0,0.0
2024-07-08,A1038,1.0,260.0
2024-07-08,A1039,0.0,0.0
2024-07-08,A1040,0.0,0.0
2024-07-08,A1041,3.0,417.0
2024-07-08,A1042,0.0,0.0
2024-07-08,B1001,0.0,0.0
2024-07-08,B1002,13.0,260.0
2024-07-08,B1003,24.0,360.0
2024-07-08,B1004,0.0,0.0
2024-07-08,C1001,0.0,0.0
2024-07-08,D1001,3.0,210.0
2024-07-08,D1002,0.0,0.0
2024-07-08,D1003,8.0,80.0
2024-07-08,E1001,0.0,0.0
2024-07-08,F1001,0.0,0.0
2024-07-08,F1002,0.0,0.0
2024-07-08,F1003,0.0,0.0
2024-07-09,,0.0,0.0
2024-07-09,A1001,2.0,300.0
2024-07-09,A1002,7.0,700.0
2024-07-09,A1003,5.0,250.0
2024-07-09,A1004,3.0,417.0
2024-07-09,A1005,0.0,0.0
2024-07-09,A1006,0.0,0.0
2024-07-09,A1007,1.0,60.0
2024-07-09,A1008,5.0,500.0
2024-07-09,A1009,0.0,0.0
2024-07-09,A1010,2.0,140.0
2024-07-09,A1011,5.0,995.0
2024-07-09,A1012,0.0,0.0
2024-07-09,A1013,1.0,90.0
2024-07-09,A1014,2.0,480.0
2024-07-09,A1015,0.0,0.0
2024-07-09,A1016,3.0,687.0
2024-07-09,A1017,0.0,0.0
2024-07-09,A1018,0.0,0.0
2024-07-09,A1019,0.0,0.0
2024-07-09,A1020,1.0,190.0
2024-07-09,A1021,2.0,360.0
2024-07-09,A1022,2.0,360.0
2024-07-09,A1023,3.0,387.0
2024-07-09,A1024,3.0,450.0
2024-07-09,A1025,0.0,0.0
2024-07-09,A1026,1.0,290.0
2024-07-09,A1027,2.0,240.0
2024-07-09,A1028,0.0,0.0
2024-07-09,A1029,0.0,0.0
2024-07-09,A1030,0.0,0.0
2024-07-09,A1031,3.0,360.0
2024-07-09,A1032,3.0,570.0
2024-07-09,A1033,0.0,0.0
2024-07-09,A1034,6.0,2100.0
2024-07-09,A1035,0.0,0.0
2024-07-09,A1036,7.0,693.0
2024-07-09,A1037,0.0,0.0
2024-07-09,A1038,0.0,0.0
2024-07-09,A1039,3.0,567.0
2024-07-09,A1040,1.0,189.0
2024-07-09,A1041,0.0,0.0
2024-07-09,A1042,0.0,0.0
2024-07-09,B1001,0.0,0.0
2024-07-09,B1002,14.0,280.0
2024-07-09,B1003,28.0,420.0
2024-07-09,B1004,0.0,0.0
2024-07-09,C1001,0.0,0.0
2024-07-09,D1001,3.0,210.0
2024-07-09,D1002,0.0,0.0
2024-07-09,D1003,14.0,140.0
2024-07-09,E1001,0.0,0.0
2024-07-09,F1001,0.0,0.0
2024-07-09,F1002,0.0,0.0
2024-07-09,F1003,0.0,0.0
2024-07-10,,0.0,0.0
2024-07-10,A1001,1.0,150.0
2024-07-10,A1002,0.0,0.0
2024-07-10,A1003,5.0,250.0
2024-07-10,A1004,3.0,417.0
2024-07-10,A1005,3.0,570.0
2024-07-10,A1006,1.0,150.0
2024-07-10,A1007,0.0,0.0
2024-07-10,A1008,3.0,300.0
2024-07-10,A1009,3.0,300.0
2024-07-10,A1010,0.0,0.0
2024-07-10,A1011,2.0,398.0
2024-07-10,A1012,0.0,0.0
2024-07-10,A1013,0.0,0.0
2024-07-10,A1014,1.0,240.0
2024-07-10,A1015,0.0,0.0
2024-07-10,A1016,0.0,0.0
2024-07-10,A1017,1.0,310.0
2024-07-10,A1018,2.0,398.0
2024-07-10,A1019,0.0,0.0
2024-07-10,A1020,1.0,190.0
2024-07-10,A1021,1.0,180.0
2024-07-10,A1022,0.0,0.0
2024-07-10,A1023,0.0,0.0
2024-07-10,A1024,0.0,0.0
2024-07-10,A1025,0.0,0.0
2024-07-10,A1026,0.0,0.0
2024-07-10,A1027,0.0,0.0
2024-07-10,A1028,1.0,150.0
2024-07-10,A1029,0.0,0.0
2024-07-10,A1030,0.0,0.0
2024-07-10,A1031,2.0,240.0
2024-07-10,A1032,2.0,380.0
2024-07-10,A1033,0.0,0.0
2024-07-10,A1034,4.0,1400.0
2024-07-10,A1035,2.0,380.0
2024-07-10,A1036,4.0,396.0
2024-07-10,A1037,1.0,179.0
2024-07-10,A1038,0.0,0.0
2024-07-10,A1039,3.0,567.0
2024-07-10,A1040,0.0,0.0
2024-07-10,A1041,0.0,0.0
2024-07-10,A1042,0.0,0.0
2024-07-10,B1001,0.0,0.0
2024-07-10,B1002,10.0,200.0
2024-07-10,B1003,17.0,255.0
2024-07-10,B1004,0.0,0.0
2024-07-10,C1001,0.0,0.0
2024-07-10,D1001,0.0,0.0
2024-07-10,D1002,0.0,0.0
2024-07-10,D1003,10.0,100.0
2024-07-10,E1001,0.0,0.0
2024-07-10,F1001,0.0,0.0
2024-07-10,F1002,0.0,0.0
2024-07-10,F1003,0.0,0.0
2024-07-11,,0.0,0.0
2024-07-11,A1001,1.0,150.0
2024-07-11,A1002,4.0,400.0
2024-07-11,A1003,3.0,150.0
2024-07-11,A1004,1.0,139.0
2024-07-11,A1005,2.0,380.0
2024-07-11,A1006,0.0,0.0
2024-07-11,A1007,3.0,180.0
2024-07-11,A1008,1.0,100.0
2024-07-11,A1009,2.0,200.0
2024-07-11,A1010,0.0,0.0
2024-07-11,A1011,2.0,398.0
2024-07-11,A1012,0.0,0.0
2024-07-11,A1013,0.0,0.0
2024-07-11,A1014,0.0,0.0
2024-07-11,A1015,3.0,900.0
2024-07-11,A1016,0.0,0.0
2024-07-11,A1017,0.0,0.0
2024-07-11,A1018,2.0,398.0
2024-07-11,A1019,0.0,0.0
2024-07-11,A1020,1.0,190.0
2024-07-11,A1021,0.0,0.0
2024-07-11,A1022,1.0,180.0
2024-07-11,A1023,1.0,129.0
2024-07-11,A1024,0.0,0.0
2024-07-11,A1025,0.0,0.0
2024-07-11,A1026,0.0,0.0
2024-07-11,A1027,2.0,240.0
2024-07-11,A1028,1.0,150.0
2024-07-11,A1029,2.0,100.0
2024-07-11,A1030,2.0,300.0
2024-07-11,A1031,3.0,360.0
2024-07-11,A1032,1.0,190.0
2024-07-11,A1033,2.0,118.0
2024-07-11,A1034,6.0,2100.0
2024-07-11,A1035,0.0,0.0
2024-07-11,A1036,4.0,396.0
2024-07-11,A1037,1.0,179.0
2024-07-11,A1038,1.0,260.0
2024-07-11,A1039,4.0,756.0
2024-07-11,A1040,0.0,0.0
2024-07-11,A1041,0.0,0.0
2024-07-11,A1042,0.0,0.0
2024-07-11,B1001,1.0,50.0
2024-07-11,B1002,10.0,200.0
2024-07-11,B1003,24.0,360.0
2024-07-11,B1004,0.0,0.0
2024-07-11,C1001,0.0,0.0
2024-07-11,D1001,0.0,0.0
2024-07-11,D1002,0.0,0.0
2024-07-11,D1003,11.0,110.0
2024-07-11,E1001,0.0,0.0
2024-07-11,F1001,2.0,100.0
2024-07-11,F1002,0.0,0.0
2024-07-11,F1003,0.0,0.0
2024-07-12,,0.0,0.0
2024-07-12,A1001,2.0,300.0
2024-07-12,A1002,4.0,400.0
2024-07-12,A1003,0.0,0.0
2024-07-12,A1004,2.0,278.0
2024-07-12,A1005,4.0,760.0
2024-07-12,A1006,0.0,0.0
2024-07-12,A1007,2.0,120.0
2024-07-12,A1008,2.0,200.0
2024-07-12,A1009,3.0,300.0
2024-07-12,A1010,0.0,0.0
2024-07-12,A1011,2.0,398.0
2024-07-12,A1012,0.0,0.0
2024-07-12,A1013,0.0,0.0
2024-07-12,A1014,0.0,0.0
2024-07-12,A1015,0.0,0.0
2024-07-12,A1016,0.0,0.0
2024-07-12,A1017,0.0,0.0
2024-07-12,A1018,2.0,398.0
2024-07-12,A1019,0.0,0.0
2024-07-12,A1020,2.0,380.0
2024-07-12,A1021,0.0,0.0
2024-07-12,A1022,1.0,180.0
2024-07-12,A1023,0.0,0.0
2024-07-12,A1024,2.0,300.0
2024-07-12,A1025,0.0,0.0
2024-07-12,A1026,0.0,0.0
2024-07-12,A1027,2.0,240.0
2024-07-12,A1028,1.0,150.0
2024-07-12,A1029,2.0,100.0
2024-07-12,A1030,2.0,300.0
2024-07-12,A1031,2.0,240.0
2024-07-12,A1032,2.0,380.0
2024-07-12,A1033,1.0,59.0
2024-07-12,A1034,5.0,1750.0
2024-07-12,A1035,0.0,0.0
2024-07-12,A1036,6.0,594.0
2024-07-12,A1037,1.0,179.0
2024-07-12,A1038,0.0,0.0
2024-07-12,A1039,3.0,567.0
2024-07-12,A1040,0.0,0.0
2024-07-12,A1041,0.0,0.0
2024-07-12,A1042,0.0,0.0
2024-07-12,B1001,0.0,0.0
2024-07-12,B1002,14.0,280.0
2024-07-12,B1003,24.0,360.0
2024-07-12,B1004,0.0,0.0
2024-07-12,C1001,0.0,0.0
2024-07-12,D1001,0.0,0.0
2024-07-12,D1002,0.0,0.0
2024-07-12,D1003,8.0,80.0
2024-07-12,E1001,0.0,0.0
2024-07-12,F1001,1.0,50.0
2024-07-12,F1002,0.0,0.0
2024-07-12,F1003,0.0,0.0
2024-07-13,,0.0,0.0
2024-07-13,A1001,0.0,0.0
2024-07-13,A1002,0.0,0.0
2024-07-13,A1003,0.0,0.0
2024-07-13,A1004,0.0,0.0
2024-07-13,A1005,0.0,0.0
2024-07-13,A1006,0.0,0.0
2024-07-13,A1007,0.0,0.0
2024-07-13,A1008,0.0,0.0
2024-07-13,A1009,0.0,0.0
2024-07-13,A1010,0.0,0.0
2024-07-13,A1011,0.0,0.0
2024-07-13,A1012,0.0,0.0
2024-07-13,A1013,0.0,0.0
2024-07-13,A1014,0.0,0.0
2024-07-13,A1015,0.0,0.0
2024-07-13,A1016,0.0,0.0
2024-07-13,A1017,0.0,0.0
2024-07-13,A1018,0.0,0.0
2024-07-13,A1019,0.0,0.0
2024-07-13,A1020,0.0,0.0
2024-07-13,A1021,0.0,0.0
2024-07-13,A1022,0.0,0.0
2024-07-13,A1023,0.0,0.0
2024-07-13,A1024,0.0,0.0
2024-07-13,A1025,0.0,0.0
2024-07-13,A1026,0.0,0.0
2024-07-13,A1027,0.0,0.0
2024-07-13,A1028,0.0,0.0
2024-07-13,A1029,0.0,0.0
2024-07-13,A1030,0.0,0.0
2024-07-13,A1031,0.0,0.0
2024-07-13,A1032,0.0,0.0
2024-07-13,A1033,0.0,0.0
2024-07-13,A1034,0.0,0.0
2024-07-13,A1035,0.0,0.0
2024-07-13,A1036,0.0,0.0
2024-07-13,A1037,0.0,0.0
2024-07-13,A1038,0.0,0.0
2024-07-13,A1039,0.0,0.0
2024-07-13,A1040,0.0,0.0
2024-07-13,A1041,0.0,0.0
2024-07-13,A1042,0.0,0.0
2024-07-13,B1001,0.0,0.0
2024-07-13,B1002,0.0,0.0
2024-07-13,B1003,0.0,0.0
2024-07-13,B1004,0.0,0.0
2024-07-13,C1001,0.0,0.0
2024-07-13,D1001,0.0,0.0
2024-07-13,D1002,0.0,0.0
2024-07-13,D1003,0.0,0.0
2024-07-13,E1001,0.0,0.0
2024-07-13,F1001,0.0,0.0
2024-07-13,F1002,0.0,0.0
2024-07-13,F1003,0.0,0.0
2024-07-14,,0.0,0.0
2024-07-14,A1001,0.0,0.0
2024-07-14,A1002,0.0,0.0
2024-07-14,A1003,0.0,0.0
2024-07-14,A1004,0.0,0.0
