product_sale_id,Date,Product_code,Quantity,Total_Sale,Year,Month,Monthly_Total_Sales,Daily_Avg_Quantity,Monthly_Total_Quantity
5338,2566-05-12,B1003,43.0,645.0,2566,05,14325.0,43.0,955.0
5339,2566-05-12,A1032,5.0,950.0,2566,05,10450.0,5.0,55.0
5340,2566-05-12,A1017,6.0,1860.0,2566,05,13330.0,6.0,43.0
5341,2566-05-12,A1008,3.0,300.0,2566,05,11900.0,3.0,119.0
5342,2566-05-12,A1013,4.0,360.0,2566,05,4860.0,4.0,54.0
5343,2566-05-12,A1022,3.0,540.0,2566,05,8460.0,3.0,47.0
5344,2566-05-12,A1005,8.0,1520.0,2566,05,15580.0,8.0,82.0
5345,2566-05-12,A1009,6.0,600.0,2566,05,8000.0,6.0,80.0
5346,2566-05-12,A1004,8.0,1112.0,2566,05,20572.0,8.0,148.0
5347,2566-05-12,A1015,7.0,2100.0,2566,05,25500.0,7.0,85.0
5348,2566-05-12,A1027,7.0,840.0,2566,05,9720.0,7.0,81.0
5349,2566-05-12,A1001,5.0,750.0,2566,05,12600.0,5.0,84.0
5350,2566-05-12,A1010,7.0,490.0,2566,05,6650.0,7.0,95.0
5351,2566-05-12,A1039,5.0,945.0,2566,05,16443.0,5.0,87.0
5352,2566-05-12,A1036,13.0,1287.0,2566,05,32967.0,13.0,333.0
5353,2566-05-12,A1018,5.0,995.0,2566,05,13532.0,5.0,68.0
5354,2566-05-12,A1035,5.0,950.0,2566,05,10640.0,5.0,56.0
5355,2566-05-12,A1014,5.0,1200.0,2566,05,18480.0,5.0,77.0
5356,2566-05-12,A1016,6.0,1374.0,2566,05,13969.0,6.0,61.0
5357,2566-05-12,A1002,5.0,500.0,2566,05,13800.0,5.0,138.0
5358,2566-05-12,A1031,3.0,360.0,2566,05,9960.0,3.0,83.0
5359,2566-05-12,A1034,4.0,1400.0,2566,05,55650.0,4.0,159.0
5360,2566-05-12,A1023,2.0,258.0,2566,05,5676.0,2.0,44.0
5361,2566-05-12,A1029,3.0,150.0,2566,05,3400.0,3.0,68.0
5362,2566-05-12,A1042,6.0,1554.0,2566,05,11655.0,6.0,45.0
5363,2566-05-12,A1011,5.0,995.0,2566,05,27263.0,5.0,137.0
5364,2566-05-12,A1012,8.0,2392.0,2566,05,29302.0,8.0,98.0
5365,2566-05-12,A1030,5.0,750.0,2566,05,4050.0,5.0,27.0
5366,2566-05-12,A1003,6.0,300.0,2566,05,10550.0,6.0,211.0
5367,2566-05-12,A1021,4.0,720.0,2566,05,9720.0,4.0,54.0
5368,2566-05-12,A1025,5.0,1600.0,2566,05,18240.0,5.0,57.0
5369,2566-05-13,A1003,15.0,750.0,2566,05,10550.0,15.0,211.0
5370,2566-05-13,B1002,29.0,580.0,2566,05,12380.0,29.0,619.0
5371,2566-05-13,B1003,47.0,705.0,2566,05,14325.0,47.0,955.0
5372,2566-05-13,D1003,19.0,190.0,2566,05,4160.0,19.0,416.0
5373,2566-05-13,A1041,4.0,556.0,2566,05,11120.0,4.0,80.0
5374,2566-05-13,A1027,4.0,480.0,2566,05,9720.0,4.0,81.0
5375,2566-05-13,A1016,3.0,687.0,2566,05,13969.0,3.0,61.0
5376,2566-05-13,A1037,4.0,716.0,2566,05,5370.0,4.0,30.0
5377,2566-05-13,A1010,10.0,700.0,2566,05,6650.0,10.0,95.0
5378,2566-05-13,A1001,3.0,450.0,2566,05,12600.0,3.0,84.0
5379,2566-05-13,A1015,3.0,900.0,2566,05,25500.0,3.0,85.0
5380,2566-05-13,A1042,5.0,1295.0,2566,05,11655.0,5.0,45.0
5381,2566-05-13,A1029,7.0,350.0,2566,05,3400.0,7.0,68.0
5382,2566-05-13,A1035,5.0,950.0,2566,05,10640.0,5.0,56.0
5383,2566-05-13,A1004,6.0,834.0,2566,05,20572.0,6.0,148.0
5384,2566-05-13,F1002,3.0,660.0,2566,05,5280.0,3.0,24.0
5385,2566-05-13,A1018,6.0,1194.0,2566,05,13532.0,6.0,68.0
5386,2566-05-13,A1039,8.0,1512.0,2566,05,16443.0,8.0,87.0
5387,2566-05-13,A1024,4.0,600.0,2566,05,12900.0,4.0,86.0
5388,2566-05-13,A1021,3.0,540.0,2566,05,9720.0,3.0,54.0
5389,2566-05-13,A1002,8.0,800.0,2566,05,13800.0,8.0,138.0
5390,2566-05-13,A1031,6.0,720.0,2566,05,9960.0,6.0,83.0
5391,2566-05-13,A1005,7.0,1330.0,2566,05,15580.0,7.0,82.0
5392,2566-05-13,A1036,23.0,2277.0,2566,05,32967.0,23.0,333.0
5393,2566-05-13,A1034,11.0,3850.0,2566,05,55650.0,11.0,159.0
5394,2566-05-13,C1001,6.0,1140.0,2566,05,4940.0,6.0,26.0
5395,2566-05-13,A1014,5.0,1200.0,2566,05,18480.0,5.0,77.0
5396,2566-05-13,A1011,8.0,1592.0,2566,05,27263.0,8.0,137.0
5397,2566-05-13,A1006,5.0,750.0,2566,05,7350.0,5.0,49.0
5398,2566-05-13,A1012,4.0,1196.0,2566,05,29302.0,4.0,98.0
5399,2566-05-13,A1008,5.0,500.0,2566,05,11900.0,5.0,119.0
5400,2566-05-14,A1041,3.0,417.0,2566,05,11120.0,3.0,80.0
5401,2566-05-14,B1002,38.0,760.0,2566,05,12380.0,38.0,619.0
5402,2566-05-14,D1003,19.0,190.0,2566,05,4160.0,19.0,416.0
5403,2566-05-14,B1003,46.0,690.0,2566,05,14325.0,46.0,955.0
5404,2566-05-14,A1032,6.0,1140.0,2566,05,10450.0,6.0,55.0
5405,2566-05-14,A1017,6.0,1860.0,2566,05,13330.0,6.0,43.0
5406,2566-05-14,A1005,8.0,1520.0,2566,05,15580.0,8.0,82.0
5407,2566-05-14,A1009,6.0,600.0,2566,05,8000.0,6.0,80.0
5408,2566-05-14,A1016,6.0,1374.0,2566,05,13969.0,6.0,61.0
5409,2566-05-14,A1002,5.0,500.0,2566,05,13800.0,5.0,138.0
5410,2566-05-14,A1031,7.0,840.0,2566,05,9960.0,7.0,83.0
5411,2566-05-14,A1004,8.0,1112.0,2566,05,20572.0,8.0,148.0
5412,2566-05-14,A1015,10.0,3000.0,2566,05,25500.0,10.0,85.0
5413,2566-05-14,A1027,6.0,720.0,2566,05,9720.0,6.0,81.0
5414,2566-05-14,A1042,6.0,1554.0,2566,05,11655.0,6.0,45.0
5415,2566-05-14,A1011,5.0,995.0,2566,05,27263.0,5.0,137.0
5416,2566-05-14,A1012,11.0,3289.0,2566,05,29302.0,11.0,98.0
5417,2566-05-14,A1030,5.0,750.0,2566,05,4050.0,5.0,27.0
5418,2566-05-14,A1003,9.0,450.0,2566,05,10550.0,9.0,211.0
5419,2566-05-14,A1001,5.0,750.0,2566,05,12600.0,5.0,84.0
5420,2566-05-14,A1010,6.0,420.0,2566,05,6650.0,6.0,95.0
5421,2566-05-14,A1039,5.0,945.0,2566,05,16443.0,5.0,87.0
5422,2566-05-14,A1034,6.0,2100.0,2566,05,55650.0,6.0,159.0
5423,2566-05-14,A1023,5.0,645.0,2566,05,5676.0,5.0,44.0
5424,2566-05-14,A1029,3.0,150.0,2566,05,3400.0,3.0,68.0
5425,2566-05-14,A1036,20.0,1980.0,2566,05,32967.0,20.0,333.0
5426,2566-05-14,A1018,5.0,995.0,2566,05,13532.0,5.0,68.0
5427,2566-05-14,A1035,5.0,950.0,2566,05,10640.0,5.0,56.0
5428,2566-05-14,A1014,5.0,1200.0,2566,05,18480.0,5.0,77.0
5429,2566-05-14,A1021,4.0,720.0,2566,05,9720.0,4.0,54.0
5430,2566-05-14,A1025,7.0,2240.0,2566,05,18240.0,7.0,57.0
5431,2566-05-14,A1008,5.0,500.0,2566,05,11900.0,5.0,119.0
5432,2566-05-14,A1013,7.0,630.0,2566,05,4860.0,7.0,54.0
5433,2566-05-14,A1022,7.0,1260.0,2566,05,8460.0,7.0,47.0
5434,2566-05-15,A1027,6.0,720.0,2566,05,9720.0,6.0,81.0
5435,2566-05-15,B1002,50.0,1000.0,2566,05,12380.0,50.0,619.0
5436,2566-05-15,D1003,33.0,330.0,2566,05,4160.0,33.0,416.0
5437,2566-05-15,B1003,69.0,1035.0,2566,05,14325.0,69.0,955.0
5438,2566-05-15,A1017,14.0,4340.0,2566,05,13330.0,14.0,43.0
5439,2566-05-15,A1015,20.0,6000.0,2566,05,25500.0,20.0,85.0
5440,2566-05-15,A1012,17.0,5083.0,2566,05,29302.0,17.0,98.0
5441,2566-05-15,A1042,6.0,1554.0,2566,05,11655.0,6.0,45.0
5442,2566-05-15,A1025,14.0,4480.0,2566,05,18240.0,14.0,57.0
5443,2566-05-15,A1031,3.0,360.0,2566,05,9960.0,3.0,83.0
5444,2566-05-15,D1001,12.0,840.0,2566,05,5600.0,12.0,80.0
5445,2566-05-15,E1001,5.0,100.0,2566,05,200.0,5.0,10.0
5446,2566-05-15,D1002,8.0,320.0,2566,05,920.0,8.0,23.0
5447,2566-05-15,A1028,4.0,600.0,2566,05,2550.0,4.0,17.0
5448,2566-05-15,A1033,4.0,236.0,2566,05,354.0,4.0,6.0
5449,2566-05-15,A1041,6.0,834.0,2566,05,11120.0,6.0,80.0
5450,2566-05-15,A1011,8.0,1592.0,2566,05,27263.0,8.0,137.0
5451,2566-05-15,A1030,5.0,750.0,2566,05,4050.0,5.0,27.0
5452,2566-05-15,A1003,12.0,600.0,2566,05,10550.0,12.0,211.0
5453,2566-05-15,A1001,5.0,750.0,2566,05,12600.0,5.0,84.0
5454,2566-05-15,A1010,6.0,420.0,2566,05,6650.0,6.0,95.0
5455,2566-05-15,A1039,10.0,1890.0,2566,05,16443.0,10.0,87.0
5456,2566-05-15,A1034,8.0,2800.0,2566,05,55650.0,8.0,159.0
5457,2566-05-15,A1023,5.0,645.0,2566,05,5676.0,5.0,44.0
5458,2566-05-15,A1029,5.0,250.0,2566,05,3400.0,5.0,68.0
5459,2566-05-15,A1036,16.0,1584.0,2566,05,32967.0,16.0,333.0
5460,2566-05-15,A1018,8.0,1592.0,2566,05,13532.0,8.0,68.0
5461,2566-05-15,A1035,5.0,950.0,2566,05,10640.0,5.0,56.0
5462,2566-05-15,A1014,5.0,1200.0,2566,05,18480.0,5.0,77.0
5463,2566-05-15,A1022,7.0,1260.0,2566,05,8460.0,7.0,47.0
5464,2566-05-15,A1032,4.0,760.0,2566,05,10450.0,4.0,55.0
5465,2566-05-15,A1004,8.0,1112.0,2566,05,20572.0,8.0,148.0
5466,2566-05-15,A1005,5.0,950.0,2566,05,15580.0,5.0,82.0
5467,2566-05-15,A1009,7.0,700.0,2566,05,8000.0,7.0,80.0
5468,2566-05-15,A1016,6.0,1374.0,2566,05,13969.0,6.0,61.0
5469,2566-05-15,A1002,5.0,500.0,2566,05,13800.0,5.0,138.0
5470,2566-05-15,A1007,7.0,420.0,2566,05,1260.0,7.0,21.0
5471,2566-05-15,F1003,3.0,600.0,2566,05,600.0,3.0,3.0
5472,2566-05-15,F1002,2.0,440.0,2566,05,5280.0,2.0,24.0
5473,2566-05-15,A1026,5.0,1450.0,2566,05,6090.0,5.0,21.0
5474,2566-05-15,A1021,6.0,1080.0,2566,05,9720.0,6.0,54.0
5475,2566-05-15,A1008,5.0,500.0,2566,05,11900.0,5.0,119.0
5476,2566-05-15,A1013,7.0,630.0,2566,05,4860.0,7.0,54.0
5477,2566-05-15,A1024,7.0,1050.0,2566,05,12900.0,7.0,86.0
5478,2566-05-16,A1003,17.0,850.0,2566,05,10550.0,17.0,211.0
5479,2566-05-16,B1002,33.0,660.0,2566,05,12380.0,33.0,619.0
5480,2566-05-16,B1003,49.0,735.0,2566,05,14325.0,49.0,955.0
5481,2566-05-16,D1003,20.0,200.0,2566,05,4160.0,20.0,416.0
5482,2566-05-16,A1041,4.0,556.0,2566,05,11120.0,4.0,80.0
5483,2566-05-16,A1027,5.0,600.0,2566,05,9720.0,5.0,81.0
5484,2566-05-16,A1042,2.0,518.0,2566,05,11655.0,2.0,45.0
5485,2566-05-16,A1029,5.0,250.0,2566,05,3400.0,5.0,68.0
5486,2566-05-16,A1036,19.0,1881.0,2566,05,32967.0,19.0,333.0
5487,2566-05-16,A1034,8.0,2800.0,2566,05,55650.0,8.0,159.0
5488,2566-05-16,A1006,3.0,450.0,2566,05,7350.0,3.0,49.0
5489,2566-05-16,A1002,5.0,500.0,2566,05,13800.0,5.0,138.0
5490,2566-05-16,A1031,6.0,720.0,2566,05,9960.0,6.0,83.0
5491,2566-05-16,A1035,4.0,760.0,2566,05,10640.0,4.0,56.0
5492,2566-05-16,A1004,5.0,695.0,2566,05,20572.0,5.0,148.0
5493,2566-05-16,F1002,2.0,440.0,2566,05,5280.0,2.0,24.0
5494,2566-05-16,A1018,3.0,597.0,2566,05,13532.0,3.0,68.0
5495,2566-05-16,A1011,6.0,1194.0,2566,05,27263.0,6.0,137.0
5496,2566-05-16,A1024,4.0,600.0,2566,05,12900.0,4.0,86.0
5497,2566-05-16,A1021,2.0,360.0,2566,05,9720.0,2.0,54.0
5498,2566-05-16,A1005,3.0,570.0,2566,05,15580.0,3.0,82.0
5499,2566-05-16,A1039,6.0,1134.0,2566,05,16443.0,6.0,87.0
5500,2566-05-16,A1001,3.0,450.0,2566,05,12600.0,3.0,84.0
5501,2566-05-16,A1015,3.0,900.0,2566,05,25500.0,3.0,85.0
5502,2566-05-16,C1001,2.0,380.0,2566,05,4940.0,2.0,26.0
5503,2566-05-16,A1014,3.0,720.0,2566,05,18480.0,3.0,77.0
5504,2566-05-16,A1012,2.0,598.0,2566,05,29302.0,2.0,98.0
5505,2566-05-16,A1008,9.0,900.0,2566,05,11900.0,9.0,119.0
5506,2566-05-16,A1016,2.0,458.0,2566,05,13969.0,2.0,61.0
5507,2566-05-17,A1037,4.0,716.0,2566,05,5370.0,4.0,30.0
5508,2566-05-17,A1032,4.0,760.0,2566,05,10450.0,4.0,55.0
5509,2566-05-17,B1003,36.0,540.0,2566,05,14325.0,36.0,955.0
5510,2566-05-17,D1001,4.0,280.0,2566,05,5600.0,4.0,80.0
5511,2566-05-17,A1011,5.0,995.0,2566,05,27263.0,5.0,137.0
5512,2566-05-17,B1002,23.0,460.0,2566,05,12380.0,23.0,619.0
5513,2566-05-17,D1003,17.0,170.0,2566,05,4160.0,17.0,416.0
5514,2566-05-17,A1004,5.0,695.0,2566,05,20572.0,5.0,148.0
5515,2566-05-17,A1009,8.0,800.0,2566,05,8000.0,8.0,80.0
5516,2566-05-17,A1010,5.0,350.0,2566,05,6650.0,5.0,95.0
5517,2566-05-17,A1026,3.0,870.0,2566,05,6090.0,3.0,21.0
5518,2566-05-17,D1002,3.0,120.0,2566,05,920.0,3.0,23.0
5519,2566-05-17,A1025,2.0,640.0,2566,05,18240.0,2.0,57.0
5520,2566-05-17,A1008,5.0,500.0,2566,05,11900.0,5.0,119.0
5521,2566-05-17,A1002,7.0,700.0,2566,05,13800.0,7.0,138.0
5522,2566-05-17,A1014,3.0,720.0,2566,05,18480.0,3.0,77.0
5523,2566-05-17,A1023,4.0,516.0,2566,05,5676.0,4.0,44.0
5524,2566-05-17,A1041,3.0,417.0,2566,05,11120.0,3.0,80.0
5525,2566-05-17,A1036,14.0,1386.0,2566,05,32967.0,14.0,333.0
5526,2566-05-17,A1016,2.0,458.0,2566,05,13969.0,2.0,61.0
5527,2566-05-17,A1001,3.0,450.0,2566,05,12600.0,3.0,84.0
5528,2566-05-17,A1003,7.0,350.0,2566,05,10550.0,7.0,211.0
5529,2566-05-17,F1001,4.0,200.0,2566,05,1050.0,4.0,21.0
5530,2566-05-17,A1031,4.0,480.0,2566,05,9960.0,4.0,83.0
5531,2566-05-17,A1012,2.0,598.0,2566,05,29302.0,2.0,98.0
5532,2566-05-17,F1002,2.0,440.0,2566,05,5280.0,2.0,24.0
5533,2566-05-17,A1034,5.0,1750.0,2566,05,55650.0,5.0,159.0
5534,2566-05-17,A1015,3.0,900.0,2566,05,25500.0,3.0,85.0
5535,2566-05-18,A1031,4.0,480.0,2566,05,9960.0,4.0,83.0
5536,2566-05-18,A1012,3.0,897.0,2566,05,29302.0,2.5,98.0
5537,2566-05-18,A1025,2.0,640.0,2566,05,18240.0,2.0,57.0
5538,2566-05-18,A1015,1.0,300.0,2566,05,25500.0,1.0,85.0
5539,2566-05-18,A1002,4.0,400.0,2566,05,13800.0,4.0,138.0
5540,2566-05-18,D1003,11.0,110.0,2566,05,4160.0,11.0,416.0
5541,2566-05-18,B1003,24.0,360.0,2566,05,14325.0,24.0,955.0
5542,2566-05-18,B1002,9.0,180.0,2566,05,12380.0,9.0,619.0
5543,2566-05-18,A1011,4.0,796.0,2566,05,27263.0,4.0,137.0
5544,2566-05-18,A1012,2.0,598.0,2566,05,29302.0,2.5,98.0
5545,2566-05-18,D1001,6.0,420.0,2566,05,5600.0,6.0,80.0
5546,2566-05-18,A1013,4.0,360.0,2566,05,4860.0,4.0,54.0
5547,2566-05-18,A1003,10.0,500.0,2566,05,10550.0,10.0,211.0
5548,2566-05-18,A1004,3.0,417.0,2566,05,20572.0,2.0,148.0
5549,2566-05-18,A1005,3.0,570.0,2566,05,15580.0,3.0,82.0
5550,2566-05-18,A1001,2.0,300.0,2566,05,12600.0,2.0,84.0
5551,2566-05-18,A1008,4.0,400.0,2566,05,11900.0,4.0,119.0
5552,2566-05-18,A1018,3.0,597.0,2566,05,13532.0,3.0,68.0
5553,2566-05-18,A1006,3.0,450.0,2566,05,7350.0,3.0,49.0
5554,2566-05-18,A1034,3.0,1050.0,2566,05,55650.0,3.0,159.0
5555,2566-05-18,A1036,9.0,891.0,2566,05,32967.0,9.0,333.0
5556,2566-05-18,A1004,1.0,139.0,2566,05,20572.0,2.0,148.0
5557,2566-05-18,A1014,2.0,480.0,2566,05,18480.0,2.0,77.0
5558,2566-05-18,A1017,2.0,620.0,2566,05,13330.0,2.0,43.0
5559,2566-05-18,A1020,2.0,380.0,2566,05,7980.0,2.0,42.0
5560,2566-05-18,A1027,2.0,240.0,2566,05,9720.0,2.0,81.0
5561,2566-05-18,A1022,2.0,360.0,2566,05,8460.0,2.0,47.0
5562,2566-05-19,B1003,28.0,420.0,2566,05,14325.0,28.0,955.0
5563,2566-05-19,B1002,17.0,340.0,2566,05,12380.0,17.0,619.0
5564,2566-05-19,A1011,5.0,995.0,2566,05,27263.0,5.0,137.0
5565,2566-05-19,A1001,4.0,600.0,2566,05,12600.0,4.0,84.0
5566,2566-05-19,A1003,11.0,550.0,2566,05,10550.0,11.0,211.0
5567,2566-05-19,A1009,7.0,700.0,2566,05,8000.0,7.0,80.0
5568,2566-05-19,D1003,12.0,120.0,2566,05,4160.0,12.0,416.0
5569,2566-05-19,A1004,7.0,973.0,2566,05,20572.0,5.5,148.0
5570,2566-05-19,A1010,6.0,420.0,2566,05,6650.0,6.0,95.0
5571,2566-05-19,A1008,3.0,300.0,2566,05,11900.0,3.0,119.0
5572,2566-05-19,A1041,4.0,556.0,2566,05,11120.0,4.0,80.0
5573,2566-05-19,A1037,1.0,179.0,2566,05,5370.0,1.0,30.0
5574,2566-05-19,A1018,2.0,398.0,2566,05,13532.0,2.0,68.0
5575,2566-05-19,A1006,1.0,150.0,2566,05,7350.0,1.0,49.0
5576,2566-05-19,A1034,3.0,1050.0,2566,05,55650.0,3.0,159.0
5577,2566-05-19,A1036,7.0,693.0,2566,05,32967.0,7.0,333.0
5578,2566-05-19,A1004,4.0,556.0,2566,05,20572.0,5.5,148.0
5579,2566-05-19,A1014,3.0,720.0,2566,05,18480.0,3.0,77.0
5580,2566-05-19,A1017,2.0,620.0,2566,05,13330.0,2.0,43.0
5581,2566-05-19,A1020,3.0,570.0,2566,05,7980.0,3.0,42.0
5582,2566-05-19,A1035,2.0,380.0,2566,05,10640.0,2.0,56.0
5583,2566-05-19,A1024,4.0,600.0,2566,05,12900.0,4.0,86.0
5584,2566-05-19,A1021,4.0,720.0,2566,05,9720.0,4.0,54.0
5585,2566-05-19,C1001,3.0,570.0,2566,05,4940.0,3.0,26.0
5586,2566-05-19,A1013,3.0,270.0,2566,05,4860.0,3.0,54.0
5587,2566-05-19,A1027,3.0,360.0,2566,05,9720.0,3.0,81.0
5588,2566-05-19,A1042,1.0,259.0,2566,05,11655.0,1.0,45.0
5589,2566-05-19,A1012,1.0,299.0,2566,05,29302.0,1.0,98.0
5590,2566-05-20,B1003,29.0,435.0,2566,05,14325.0,29.0,955.0
5591,2566-05-20,B1002,17.0,340.0,2566,05,12380.0,17.0,619.0
5592,2566-05-20,A1011,3.0,597.0,2566,05,27263.0,3.0,137.0
5593,2566-05-20,A1001,3.0,450.0,2566,05,12600.0,3.0,84.0
5594,2566-05-20,A1003,8.0,400.0,2566,05,10550.0,8.0,211.0
5595,2566-05-20,A1009,7.0,700.0,2566,05,8000.0,7.0,80.0
5596,2566-05-20,D1003,12.0,120.0,2566,05,4160.0,12.0,416.0
5597,2566-05-20,A1004,5.0,695.0,2566,05,20572.0,4.0,148.0
5598,2566-05-20,A1010,6.0,420.0,2566,05,6650.0,6.0,95.0
5599,2566-05-20,A1008,2.0,200.0,2566,05,11900.0,2.0,119.0
5600,2566-05-20,A1041,4.0,556.0,2566,05,11120.0,4.0,80.0
5601,2566-05-20,A1037,1.0,179.0,2566,05,5370.0,1.0,30.0
5602,2566-05-20,A1018,2.0,398.0,2566,05,13532.0,2.0,68.0
5603,2566-05-20,A1006,1.0,150.0,2566,05,7350.0,1.0,49.0
5604,2566-05-20,A1034,3.0,1050.0,2566,05,55650.0,3.0,159.0
5605,2566-05-20,A1036,5.0,495.0,2566,05,32967.0,5.0,333.0
5606,2566-05-20,A1004,3.0,417.0,2566,05,20572.0,4.0,148.0
5607,2566-05-20,A1014,3.0,720.0,2566,05,18480.0,3.0,77.0
5608,2566-05-20,A1017,1.0,310.0,2566,05,13330.0,1.0,43.0
5609,2566-05-20,A1020,3.0,570.0,2566,05,7980.0,3.0,42.0
5610,2566-05-20,A1035,2.0,380.0,2566,05,10640.0,2.0,56.0
5611,2566-05-20,A1024,4.0,600.0,2566,05,12900.0,4.0,86.0
5612,2566-05-20,A1021,4.0,720.0,2566,05,9720.0,4.0,54.0
5613,2566-05-20,C1001,3.0,570.0,2566,05,4940.0,3.0,26.0
5614,2566-05-20,A1013,2.0,180.0,2566,05,4860.0,2.0,54.0
5615,2566-05-20,A1027,3.0,360.0,2566,05,9720.0,3.0,81.0
5616,2566-05-20,A1042,1.0,259.0,2566,05,11655.0,1.0,45.0
5617,2566-05-20,A1012,1.0,299.0,2566,05,29302.0,1.0,98.0
5618,2566-05-21,,0.0,0.0,2566,05,0.0,0.0,0.0
5619,2566-05-22,A1030,3.0,450.0,2566,05,4050.0,3.0,27.0
5620,2566-05-22,D1001,3.0,210.0,2566,05,5600.0,3.0,80.0
5621,2566-05-22,A1041,3.0,417.0,2566,05,11120.0,3.0,80.0
5622,2566-05-22,B1003,34.0,510.0,2566,05,14325.0,34.0,955.0
5623,2566-05-22,B1002,21.0,420.0,2566,05,12380.0,21.0,619.0
5624,2566-05-22,A1013,3.0,270.0,2566,05,4860.0,3.0,54.0
5625,2566-05-22,A1016,1.0,229.0,2566,05,13969.0,1.0,61.0
5626,2566-05-22,A1022,2.0,360.0,2566,05,8460.0,2.0,47.0
5627,2566-05-22,A1023,3.0,387.0,2566,05,5676.0,3.0,44.0
5628,2566-05-22,A1020,3.0,570.0,2566,05,7980.0,3.0,42.0
5629,2566-05-22,A1035,3.0,570.0,2566,05,10640.0,3.0,56.0
5630,2566-05-22,A1014,2.0,480.0,2566,05,18480.0,2.0,77.0
5631,2566-05-22,F1002,2.0,440.0,2566,05,5280.0,2.0,24.0
5632,2566-05-22,A1003,6.0,300.0,2566,05,10550.0,6.0,211.0
5633,2566-05-22,A1040,3.0,567.0,2566,05,3402.0,3.0,18.0
5634,2566-05-22,A1034,4.0,1400.0,2566,05,55650.0,4.0,159.0
5635,2566-05-22,A1031,3.0,360.0,2566,05,9960.0,3.0,83.0
5636,2566-05-22,A1024,5.0,750.0,2566,05,12900.0,5.0,86.0
5637,2566-05-22,A1018,1.0,199.0,2566,05,13532.0,1.0,68.0
5638,2566-05-22,A1011,5.0,995.0,2566,05,27263.0,5.0,137.0
5639,2566-05-22,A1037,2.0,358.0,2566,05,5370.0,2.0,30.0
5640,2566-05-22,A1002,7.0,700.0,2566,05,13800.0,7.0,138.0
5641,2566-05-22,A1001,3.0,450.0,2566,05,12600.0,3.0,84.0
5642,2566-05-22,A1004,5.0,695.0,2566,05,20572.0,5.0,148.0
5643,2566-05-22,A1006,3.0,450.0,2566,05,7350.0,3.0,49.0
5644,2566-05-22,A1021,2.0,360.0,2566,05,9720.0,2.0,54.0
5645,2566-05-22,A1027,4.0,480.0,2566,05,9720.0,4.0,81.0
5646,2566-05-23,A1001,1.0,150.0,2566,05,12600.0,1.0,84.0
5647,2566-05-23,A1003,4.0,200.0,2566,05,10550.0,4.0,211.0
5648,2566-05-23,B1003,20.0,300.0,2566,05,14325.0,20.0,955.0
5649,2566-05-23,B1002,14.0,280.0,2566,05,12380.0,14.0,619.0
5650,2566-05-23,C1001,2.0,380.0,2566,05,4940.0,2.0,26.0
5651,2566-05-23,A1016,2.0,458.0,2566,05,13969.0,2.0,61.0
5652,2566-05-23,A1012,2.0,598.0,2566,05,29302.0,2.0,98.0
5653,2566-05-23,A1004,3.0,417.0,2566,05,20572.0,3.0,148.0
5654,2566-05-23,A1031,2.0,240.0,2566,05,9960.0,2.0,83.0
5655,2566-05-23,A1029,4.0,200.0,2566,05,3400.0,4.0,68.0
5656,2566-05-23,A1039,6.0,1134.0,2566,05,16443.0,6.0,87.0
5657,2566-05-23,A1030,2.0,300.0,2566,05,4050.0,2.0,27.0
5658,2566-05-23,D1003,12.0,120.0,2566,05,4160.0,12.0,416.0
5659,2566-05-23,D1001,4.0,280.0,2566,05,5600.0,4.0,80.0
5660,2566-05-23,A1007,5.0,300.0,2566,05,1260.0,5.0,21.0
5661,2566-05-23,A1011,5.0,995.0,2566,05,27263.0,5.0,137.0
5662,2566-05-23,F1001,3.0,150.0,2566,05,1050.0,3.0,21.0
5663,2566-05-23,A1009,4.0,400.0,2566,05,8000.0,4.0,80.0
5664,2566-05-23,A1005,4.0,760.0,2566,05,15580.0,4.0,82.0
5665,2566-05-23,A1034,5.0,1750.0,2566,05,55650.0,5.0,159.0
5666,2566-05-23,A1015,2.0,600.0,2566,05,25500.0,2.0,85.0
5667,2566-05-23,A1008,6.0,600.0,2566,05,11900.0,6.0,119.0
5668,2566-05-23,A1010,4.0,280.0,2566,05,6650.0,4.0,95.0
5669,2566-05-23,A1014,3.0,720.0,2566,05,18480.0,3.0,77.0
5670,2566-05-23,A1020,2.0,380.0,2566,05,7980.0,2.0,42.0
5671,2566-05-23,A1036,9.0,891.0,2566,05,32967.0,9.0,333.0
5672,2566-05-24,A1024,2.0,300.0,2566,05,12900.0,2.0,86.0
5673,2566-05-24,A1015,3.0,900.0,2566,05,25500.0,3.0,85.0
5674,2566-05-24,B1002,4.0,80.0,2566,05,12380.0,4.0,619.0
5675,2566-05-24,A1029,2.0,100.0,2566,05,3400.0,2.0,68.0
5676,2566-05-24,B1003,12.0,180.0,2566,05,14325.0,12.0,955.0
5677,2566-05-24,A1036,4.0,396.0,2566,05,32967.0,4.0,333.0
5678,2566-05-24,A1002,5.0,500.0,2566,05,13800.0,5.0,138.0
5679,2566-05-24,A1027,2.0,240.0,2566,05,9720.0,2.0,81.0
5680,2566-05-24,A1028,3.0,450.0,2566,05,2550.0,3.0,17.0
5681,2566-05-24,A1032,2.0,380.0,2566,05,10450.0,2.0,55.0
5682,2566-05-24,A1033,2.0,118.0,2566,05,354.0,2.0,6.0
5683,2566-05-24,A1004,2.0,278.0,2566,05,20572.0,2.0,148.0
